Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,5.5 Open Gold+,Group A,1,Single game,Carnivorous Herbivores,Rafi/Rafi,Carnivorous Herbivores,21,15,,,,,Jake Woolley,Josh Fragiacomo,Rafi Moldovsky,Jake Young
Group Stage,5.5 Open Gold+,Group A,1,Single game,Dinomite,Spikeythaboi fan club,Dinomite,21,16,,,,,Auriel Wish,Charlie Camarena,Alec Galbo,Noah Saddik
Group Stage,5.5 Open Gold+,Group B,1,Single game,SnowCone🍦,High Caliber,High Caliber,20,22,,,,,Zach Snover,Will Picone,John Buchanan,Matt Spolarich
Group Stage,5.5 Open Gold+,Group B,1,Single game,TLMG,Better late then never,TLMG,21,12,,,,,Anthony St-Martin,Thomas Dery,Noah Kopetic,Jackson Biggs
Group Stage,5.5 Open Gold+,Group C,1,Single game,Bangarang,"Salut ",Bangarang,21,11,,,,,Kyle Fowler,Eddy Leung,William Garant,Alexandre Vaillancourt
Group Stage,5.5 Open Gold+,Group C,1,Single game,The Diamond Dogs,Jammin',The Diamond Dogs,21,6,,,,,Bennett Anderson,Reid Pfutzenreuter,Noah Lerner-Morelle,Matthew Rodriguez
Group Stage,5.5 Open Gold+,Group D,1,Single game,foolish,Bruh Moment,foolish,21,18,,,,,Sunny Gu,Lucas Pruett,Garrett Blanchard,Jacob Arzaga
Group Stage,5.5 Open Gold+,Group D,1,Single game,LL MKUltra,Hydraulic,Hydraulic,18,21,,,,,Mike Garrett,Gabriel Finocchi,Josh Hutko,Riley Nassour
Group Stage,5.5 Open Gold+,Group E,1,Single game,EMPIRE,ARG - Vale cuatro,EMPIRE,21,10,,,,,Thomas Hamilton,Clifford Amadeo LeVeque,Tomas Oyhanart,Mio Live
Group Stage,5.5 Open Gold+,Group E,1,Single game,NEM Dominion,Manu/eli,NEM Dominion,21,13,,,,,Andrew Greer,Jake Dooley,Manuel Egea Rodenas,Eli Wortman
Group Stage,5.5 Open Gold+,Group E,1,Single game,Savage/Wallach,Hurst/Mottershead,Hurst/Mottershead,10,21,,,,,Ben Savage,Matt Wallach,Jake Hurst,Jake Mottershead
Group Stage,5.5 Open Gold+,Group A,2,Single game,Carnivorous Herbivores,Spikeythaboi fan club,Carnivorous Herbivores,21,18,,,,,Jake Woolley,Josh Fragiacomo,Alec Galbo,Noah Saddik
Group Stage,5.5 Open Gold+,Group A,2,Single game,Sweaty,Rafi/Rafi,Sweaty,21,11,,,,,Justin Shaytar,Alex Newton,Rafi Moldovsky,Jake Young
Group Stage,5.5 Open Gold+,Group B,2,Single game,SnowCone🍦,Better late then never,SnowCone🍦,21,12,,,,,Zach Snover,Will Picone,Noah Kopetic,Jackson Biggs
Group Stage,5.5 Open Gold+,Group B,2,Single game,Crave,High Caliber,High Caliber,17,21,,,,,Sam Diani,Andrew Nee,John Buchanan,Matt Spolarich
Group Stage,5.5 Open Gold+,Group C,2,Single game,Bangarang,Jammin',Bangarang,21,13,,,,,Kyle Fowler,Eddy Leung,Noah Lerner-Morelle,Matthew Rodriguez
Group Stage,5.5 Open Gold+,Group C,2,Single game,Algorithm,"Salut ",Algorithm,21,12,,,,,Solomon Berry,Juan Moscoso,William Garant,Alexandre Vaillancourt
Group Stage,5.5 Open Gold+,Group D,2,Single game,foolish,Hydraulic,foolish,21,10,,,,,Sunny Gu,Lucas Pruett,Josh Hutko,Riley Nassour
Group Stage,5.5 Open Gold+,Group D,2,Single game,"Unforeseen Circumstances ",Bruh Moment,"Unforeseen Circumstances ",21,17,,,,,Reece Greer,Joey Reynolds,Garrett Blanchard,Jacob Arzaga
Group Stage,5.5 Open Gold+,Group E,2,Single game,EMPIRE,Manu/eli,EMPIRE,21,14,,,,,Thomas Hamilton,Clifford Amadeo LeVeque,Manuel Egea Rodenas,Eli Wortman
Group Stage,5.5 Open Gold+,Group E,2,Single game,NEM Dominion,Savage/Wallach,NEM Dominion,21,19,,,,,Andrew Greer,Jake Dooley,Ben Savage,Matt Wallach
Group Stage,5.5 Open Gold+,Group E,2,Single game,Hurst/Mottershead,ARG - Vale cuatro,Hurst/Mottershead,21,10,,,,,Jake Hurst,Jake Mottershead,Tomas Oyhanart,Mio Live
Group Stage,5.5 Open Gold+,Group A,3,Single game,Carnivorous Herbivores,Sweaty,Sweaty,16,21,,,,,Jake Woolley,Josh Fragiacomo,Justin Shaytar,Alex Newton
Group Stage,5.5 Open Gold+,Group A,3,Single game,Dinomite,Rafi/Rafi,Rafi/Rafi,20,22,,,,,Auriel Wish,Charlie Camarena,Rafi Moldovsky,Jake Young
Group Stage,5.5 Open Gold+,Group B,3,Single game,SnowCone🍦,Crave,Crave,23,25,,,,,Zach Snover,Will Picone,Sam Diani,Andrew Nee
Group Stage,5.5 Open Gold+,Group B,3,Single game,TLMG,High Caliber,High Caliber,19,21,,,,,Anthony St-Martin,Thomas Dery,John Buchanan,Matt Spolarich
Group Stage,5.5 Open Gold+,Group C,3,Single game,Bangarang,Algorithm,Bangarang,21,11,,,,,Kyle Fowler,Eddy Leung,Solomon Berry,Juan Moscoso
Group Stage,5.5 Open Gold+,Group C,3,Single game,The Diamond Dogs,"Salut ",The Diamond Dogs,21,8,,,,,Bennett Anderson,Reid Pfutzenreuter,William Garant,Alexandre Vaillancourt
Group Stage,5.5 Open Gold+,Group D,3,Single game,foolish,"Unforeseen Circumstances ",foolish,21,18,,,,,Sunny Gu,Lucas Pruett,Reece Greer,Joey Reynolds
Group Stage,5.5 Open Gold+,Group D,3,Single game,LL MKUltra,Bruh Moment,Bruh Moment,17,21,,,,,Mike Garrett,Gabriel Finocchi,Garrett Blanchard,Jacob Arzaga
Group Stage,5.5 Open Gold+,Group E,3,Single game,EMPIRE,Hurst/Mottershead,EMPIRE,21,14,,,,,Thomas Hamilton,Clifford Amadeo LeVeque,Jake Hurst,Jake Mottershead
Group Stage,5.5 Open Gold+,Group E,3,Single game,NEM Dominion,ARG - Vale cuatro,NEM Dominion,21,19,,,,,Andrew Greer,Jake Dooley,Tomas Oyhanart,Mio Live
Group Stage,5.5 Open Gold+,Group E,3,Single game,Savage/Wallach,Manu/eli,Savage/Wallach,21,14,,,,,Ben Savage,Matt Wallach,Manuel Egea Rodenas,Eli Wortman
Group Stage,5.5 Open Gold+,Group A,4,Single game,Dinomite,Sweaty,Dinomite,21,18,,,,,Auriel Wish,Charlie Camarena,Justin Shaytar,Alex Newton
Group Stage,5.5 Open Gold+,Group A,4,Single game,Spikeythaboi fan club,Rafi/Rafi,Spikeythaboi fan club,21,14,,,,,Alec Galbo,Noah Saddik,Rafi Moldovsky,Jake Young
Group Stage,5.5 Open Gold+,Group B,4,Single game,TLMG,Crave,TLMG,21,12,,,,,Anthony St-Martin,Thomas Dery,Sam Diani,Andrew Nee
Group Stage,5.5 Open Gold+,Group B,4,Single game,Better late then never,High Caliber,Better late then never,21,17,,,,,Noah Kopetic,Jackson Biggs,John Buchanan,Matt Spolarich
Group Stage,5.5 Open Gold+,Group C,4,Single game,The Diamond Dogs,Algorithm,The Diamond Dogs,21,13,,,,,Bennett Anderson,Reid Pfutzenreuter,Solomon Berry,Juan Moscoso
Group Stage,5.5 Open Gold+,Group C,4,Single game,Jammin',"Salut ",Jammin',24,22,,,,,Noah Lerner-Morelle,Matthew Rodriguez,William Garant,Alexandre Vaillancourt
Group Stage,5.5 Open Gold+,Group D,4,Single game,LL MKUltra,"Unforeseen Circumstances ",LL MKUltra,21,16,,,,,Mike Garrett,Gabriel Finocchi,Reece Greer,Joey Reynolds
Group Stage,5.5 Open Gold+,Group D,4,Single game,Hydraulic,Bruh Moment,Hydraulic,21,19,,,,,Josh Hutko,Riley Nassour,Garrett Blanchard,Jacob Arzaga
Group Stage,5.5 Open Gold+,Group E,4,Single game,EMPIRE,Savage/Wallach,EMPIRE,21,10,,,,,Thomas Hamilton,Clifford Amadeo LeVeque,Ben Savage,Matt Wallach
Group Stage,5.5 Open Gold+,Group E,4,Single game,NEM Dominion,Hurst/Mottershead,NEM Dominion,24,22,,,,,Andrew Greer,Jake Dooley,Jake Hurst,Jake Mottershead
Group Stage,5.5 Open Gold+,Group E,4,Single game,Manu/eli,ARG - Vale cuatro,Manu/eli,21,16,,,,,Manuel Egea Rodenas,Eli Wortman,Tomas Oyhanart,Mio Live
Group Stage,5.5 Open Gold+,Group A,5,Single game,Carnivorous Herbivores,Dinomite,Carnivorous Herbivores,21,16,,,,,Jake Woolley,Josh Fragiacomo,Auriel Wish,Charlie Camarena
Group Stage,5.5 Open Gold+,Group A,5,Single game,Sweaty,Spikeythaboi fan club,Sweaty,21,19,,,,,Justin Shaytar,Alex Newton,Alec Galbo,Noah Saddik
Group Stage,5.5 Open Gold+,Group B,5,Single game,SnowCone🍦,TLMG,SnowCone🍦,21,19,,,,,Zach Snover,Will Picone,Anthony St-Martin,Thomas Dery
Group Stage,5.5 Open Gold+,Group B,5,Single game,Crave,Better late then never,Crave,21,13,,,,,Sam Diani,Andrew Nee,Noah Kopetic,Jackson Biggs
Group Stage,5.5 Open Gold+,Group C,5,Single game,Bangarang,The Diamond Dogs,Bangarang,22,20,,,,,Kyle Fowler,Eddy Leung,Bennett Anderson,Reid Pfutzenreuter
Group Stage,5.5 Open Gold+,Group C,5,Single game,Algorithm,Jammin',Algorithm,21,13,,,,,Solomon Berry,Juan Moscoso,Noah Lerner-Morelle,Matthew Rodriguez
Group Stage,5.5 Open Gold+,Group D,5,Single game,foolish,LL MKUltra,foolish,21,16,,,,,Sunny Gu,Lucas Pruett,Mike Garrett,Gabriel Finocchi
Group Stage,5.5 Open Gold+,Group D,5,Single game,"Unforeseen Circumstances ",Hydraulic,"Unforeseen Circumstances ",25,23,,,,,Reece Greer,Joey Reynolds,Josh Hutko,Riley Nassour
Group Stage,5.5 Open Gold+,Group E,5,Single game,EMPIRE,NEM Dominion,EMPIRE,21,12,,,,,Thomas Hamilton,Clifford Amadeo LeVeque,Andrew Greer,Jake Dooley
Group Stage,5.5 Open Gold+,Group E,5,Single game,Savage/Wallach,ARG - Vale cuatro,Savage/Wallach,21,13,,,,,Ben Savage,Matt Wallach,Tomas Oyhanart,Mio Live
Group Stage,5.5 Open Gold+,Group E,5,Single game,Hurst/Mottershead,Manu/eli,Hurst/Mottershead,21,15,,,,,Jake Hurst,Jake Mottershead,Manuel Egea Rodenas,Eli Wortman
Bracket Stage,5.5 Open Gold+,Bracket A,Round of 32,Single game,Hurst/Mottershead,Manu/eli,Hurst/Mottershead,21,16,,,,,Jake Hurst,Jake Mottershead,Manuel Egea Rodenas,Eli Wortman
Bracket Stage,5.5 Open Gold+,Bracket A,Round of 32,Single game,TLMG,Jammin',TLMG,21,15,,,,,Anthony St-Martin,Thomas Dery,Noah Lerner-Morelle,Matthew Rodriguez
Bracket Stage,5.5 Open Gold+,Bracket A,Round of 32,Single game,SnowCone🍦,Better late then never,SnowCone🍦,22,20,,,,,Zach Snover,Will Picone,Noah Kopetic,Jackson Biggs
Bracket Stage,5.5 Open Gold+,Bracket A,Round of 32,Single game,Dinomite,Rafi/Rafi,Dinomite,21,11,,,,,Auriel Wish,Charlie Camarena,Rafi Moldovsky,Jake Young
Bracket Stage,5.5 Open Gold+,Bracket A,Round of 32,Single game,Algorithm,Savage/Wallach,Algorithm,21,15,,,,,Solomon Berry,Juan Moscoso,Ben Savage,Matt Wallach
Bracket Stage,5.5 Open Gold+,Bracket A,Round of 32,Single game,"Unforeseen Circumstances ",LL MKUltra,LL MKUltra,20,22,,,,,Reece Greer,Joey Reynolds,Mike Garrett,Gabriel Finocchi
Bracket Stage,5.5 Open Gold+,Bracket A,Round of 32,Single game,Crave,Bruh Moment,Crave,21,15,,,,,Sam Diani,Andrew Nee,Garrett Blanchard,Jacob Arzaga
Bracket Stage,5.5 Open Gold+,Bracket A,Round of 32,Single game,Hydraulic,Spikeythaboi fan club,Hydraulic,21,13,,,,,Josh Hutko,Riley Nassour,Alec Galbo,Noah Saddik
Bracket Stage,5.5 Open Gold+,Bracket A,Round of 16,Best of 3,EMPIRE,Hydraulic,EMPIRE,21,14,21,14,,,Thomas Hamilton,Clifford Amadeo LeVeque,Josh Hutko,Riley Nassour
Bracket Stage,5.5 Open Gold+,Bracket A,Round of 16,Best of 3,Bangarang,Crave,Bangarang,21,17,21,17,,,Kyle Fowler,Eddy Leung,Sam Diani,Andrew Nee
Bracket Stage,5.5 Open Gold+,Bracket A,Round of 16,Best of 3,foolish,LL MKUltra,LL MKUltra,17,21,15,21,,,Sunny Gu,Lucas Pruett,Mike Garrett,Gabriel Finocchi
Bracket Stage,5.5 Open Gold+,Bracket A,Round of 16,Best of 3,The Diamond Dogs,Algorithm,The Diamond Dogs,19,21,22,20,21,18,Bennett Anderson,Reid Pfutzenreuter,Solomon Berry,Juan Moscoso
Bracket Stage,5.5 Open Gold+,Bracket A,Round of 16,Best of 3,Sweaty,Dinomite,Dinomite,21,18,11,21,13,21,Justin Shaytar,Alex Newton,Auriel Wish,Charlie Camarena
Bracket Stage,5.5 Open Gold+,Bracket A,Round of 16,Best of 3,Carnivorous Herbivores,SnowCone🍦,Carnivorous Herbivores,17,21,21,19,21,7,Jake Woolley,Josh Fragiacomo,Zach Snover,Will Picone
Bracket Stage,5.5 Open Gold+,Bracket A,Round of 16,Best of 3,NEM Dominion,TLMG,TLMG,15,21,14,21,,,Andrew Greer,Jake Dooley,Anthony St-Martin,Thomas Dery
Bracket Stage,5.5 Open Gold+,Bracket A,Round of 16,Best of 3,High Caliber,Hurst/Mottershead,Hurst/Mottershead,14,21,15,21,,,John Buchanan,Matt Spolarich,Jake Hurst,Jake Mottershead
Bracket Stage,5.5 Open Gold+,Bracket A,Quarter-final,Best of 3,EMPIRE,Hurst/Mottershead,EMPIRE,21,16,21,19,,,Thomas Hamilton,Clifford Amadeo LeVeque,Jake Hurst,Jake Mottershead
Bracket Stage,5.5 Open Gold+,Bracket A,Quarter-final,Best of 3,Bangarang,TLMG,Bangarang,21,17,25,23,,,Kyle Fowler,Eddy Leung,Anthony St-Martin,Thomas Dery
Bracket Stage,5.5 Open Gold+,Bracket A,Quarter-final,Best of 3,LL MKUltra,Carnivorous Herbivores,Carnivorous Herbivores,14,21,14,21,,,Mike Garrett,Gabriel Finocchi,Jake Woolley,Josh Fragiacomo
Bracket Stage,5.5 Open Gold+,Bracket A,Quarter-final,Best of 3,The Diamond Dogs,Dinomite,The Diamond Dogs,19,21,21,17,21,16,Bennett Anderson,Reid Pfutzenreuter,Auriel Wish,Charlie Camarena
Bracket Stage,5.5 Open Gold+,Bracket A,P9: Quarter-final,Single game,High Caliber,Hydraulic,Hydraulic,11,21,,,,,John Buchanan,Matt Spolarich,Josh Hutko,Riley Nassour
Bracket Stage,5.5 Open Gold+,Bracket A,P9: Quarter-final,Single game,NEM Dominion,Crave,Crave,18,21,,,,,Andrew Greer,Jake Dooley,Sam Diani,Andrew Nee
Bracket Stage,5.5 Open Gold+,Bracket A,P9: Quarter-final,Single game,SnowCone🍦,foolish,foolish,-1,0,,,,,Zach Snover,Will Picone,Sunny Gu,Lucas Pruett
Bracket Stage,5.5 Open Gold+,Bracket A,P9: Quarter-final,Single game,Sweaty,Algorithm,Algorithm,15,21,,,,,Justin Shaytar,Alex Newton,Solomon Berry,Juan Moscoso
Bracket Stage,5.5 Open Gold+,Bracket A,P17: Quarter-final,Single game,Spikeythaboi fan club,Manu/eli,Spikeythaboi fan club,21,18,,,,,Alec Galbo,Noah Saddik,Manuel Egea Rodenas,Eli Wortman
Bracket Stage,5.5 Open Gold+,Bracket A,P17: Quarter-final,Single game,Bruh Moment,Jammin',Jammin',19,21,,,,,Garrett Blanchard,Jacob Arzaga,Noah Lerner-Morelle,Matthew Rodriguez
Bracket Stage,5.5 Open Gold+,Bracket A,P17: Quarter-final,Single game,"Unforeseen Circumstances ",Better late then never,Better late then never,19,21,,,,,Reece Greer,Joey Reynolds,Noah Kopetic,Jackson Biggs
Bracket Stage,5.5 Open Gold+,Bracket A,P17: Quarter-final,Single game,Savage/Wallach,Rafi/Rafi,Savage/Wallach,21,19,,,,,Ben Savage,Matt Wallach,Rafi Moldovsky,Jake Young
Bracket Stage,5.5 Open Gold+,Bracket A,Semi-final,Best of 3,EMPIRE,The Diamond Dogs,The Diamond Dogs,21,14,12,21,19,21,Thomas Hamilton,Clifford Amadeo LeVeque,Bennett Anderson,Reid Pfutzenreuter
Bracket Stage,5.5 Open Gold+,Bracket A,Semi-final,Best of 3,Bangarang,Carnivorous Herbivores,Bangarang,21,19,21,18,,,Kyle Fowler,Eddy Leung,Jake Woolley,Josh Fragiacomo
Bracket Stage,5.5 Open Gold+,Bracket A,P5: Semi-final,Single game,Dinomite,Hurst/Mottershead,Hurst/Mottershead,23,25,,,,,Auriel Wish,Charlie Camarena,Jake Hurst,Jake Mottershead
Bracket Stage,5.5 Open Gold+,Bracket A,P5: Semi-final,Single game,LL MKUltra,TLMG,TLMG,10,21,,,,,Mike Garrett,Gabriel Finocchi,Anthony St-Martin,Thomas Dery
Bracket Stage,5.5 Open Gold+,Bracket A,P9: Semi-final,Single game,Hydraulic,Algorithm,Hydraulic,21,18,,,,,Josh Hutko,Riley Nassour,Solomon Berry,Juan Moscoso
Bracket Stage,5.5 Open Gold+,Bracket A,P9: Semi-final,Single game,Crave,foolish,Crave,0,-1,,,,,Sam Diani,Andrew Nee,Sunny Gu,Lucas Pruett
Bracket Stage,5.5 Open Gold+,Bracket A,P13: Semi-final,Single game,Sweaty,High Caliber,Sweaty,21,12,,,,,Justin Shaytar,Alex Newton,John Buchanan,Matt Spolarich
Bracket Stage,5.5 Open Gold+,Bracket A,P13: Semi-final,Single game,SnowCone🍦,NEM Dominion,NEM Dominion,-1,0,,,,,Zach Snover,Will Picone,Andrew Greer,Jake Dooley
Bracket Stage,5.5 Open Gold+,Bracket A,P17: Semi-final,Single game,Spikeythaboi fan club,Savage/Wallach,Savage/Wallach,18,21,,,,,Alec Galbo,Noah Saddik,Ben Savage,Matt Wallach
Bracket Stage,5.5 Open Gold+,Bracket A,P17: Semi-final,Single game,Jammin',Better late then never,Jammin',21,15,,,,,Noah Lerner-Morelle,Matthew Rodriguez,Noah Kopetic,Jackson Biggs
Bracket Stage,5.5 Open Gold+,Bracket A,P21: Semi-final,Single game,Rafi/Rafi,Manu/eli,Manu/eli,11,21,,,,,Rafi Moldovsky,Jake Young,Manuel Egea Rodenas,Eli Wortman
Bracket Stage,5.5 Open Gold+,Bracket A,P21: Semi-final,Single game,"Unforeseen Circumstances ",Bruh Moment,"Unforeseen Circumstances ",22,20,,,,,Reece Greer,Joey Reynolds,Garrett Blanchard,Jacob Arzaga
Bracket Stage,5.5 Open Gold+,Bracket A,Final,Best of 3,The Diamond Dogs,Bangarang,Bangarang,11,21,18,21,,,Bennett Anderson,Reid Pfutzenreuter,Kyle Fowler,Eddy Leung
Bracket Stage,5.5 Open Gold+,Bracket A,P3: Final,Single game,Carnivorous Herbivores,EMPIRE,EMPIRE,15,21,,,,,Jake Woolley,Josh Fragiacomo,Thomas Hamilton,Clifford Amadeo LeVeque
Bracket Stage,5.5 Open Gold+,Bracket A,P5: Final,Single game,Hurst/Mottershead,TLMG,TLMG,15,21,,,,,Jake Hurst,Jake Mottershead,Anthony St-Martin,Thomas Dery
Bracket Stage,5.5 Open Gold+,Bracket A,P7: Final,Single game,LL MKUltra,Dinomite,Dinomite,-1,0,,,,,Mike Garrett,Gabriel Finocchi,Auriel Wish,Charlie Camarena
Bracket Stage,5.5 Open Gold+,Bracket A,P9: Final,Single game,Hydraulic,Crave,Crave,18,21,,,,,Josh Hutko,Riley Nassour,Sam Diani,Andrew Nee
