Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,5.0 Open Premier/Bronze+,Group A,1,Single game,Paradox,Avalanche Warning 🚨🗻,Paradox,21,11,,,,,Paq Clifford,Kyle Fowler,Daniel Vogt,Samuel Panek
Group Stage,5.0 Open Premier/Bronze+,Group A,1,Single game,Mitch²,Happy Birthday Mom!,Happy Birthday Mom!,9,21,,,,,Mitchell Whelan,Mitchell Carter,Gavin Gibson,Caedon Gibson
Group Stage,5.0 Open Premier/Bronze+,Group B,1,Single game,"Who’s Sammy? ",Rupee Red,"Who’s Sammy? ",21,9,,,,,Sunny Gu,Ryan Marino,Ethan Ferland,Rishab Jain
Group Stage,5.0 Open Premier/Bronze+,Group B,1,Single game,Jammin',Lodato/Vilela,Jammin',21,11,,,,,Noah Lerner-Morelle,Matthew Rodriguez,Brock Lodato,Alex Vilela
Group Stage,5.0 Open Premier/Bronze+,Group C,1,Single game,Drawing Dead,Jason/Eoin,Drawing Dead,21,5,,,,,Kieran Rose,Tyler Fernandez,Eoin O'Gara,Jason Mcgrath
Group Stage,5.0 Open Premier/Bronze+,Group C,1,Single game,Savage/Wallach,Happy Heffalumps,Savage/Wallach,21,13,,,,,Ben Savage,Matt Wallach,Matt Catuccio,Michael Catuccio
Group Stage,5.0 Open Premier/Bronze+,Group D,1,Single game,Come & Go,Paradox Fever Rogue,Come & Go,21,8,,,,,Mike Garrett,Jake Mottershead,Jacob Lamontagne,Zach Patterson
Group Stage,5.0 Open Premier/Bronze+,Group D,1,Single game,What do we think of Tottenham?,PBR I have some news,What do we think of Tottenham?,21,15,,,,,Charlie Camarena,Sasha Mariniuk,Michael Capobianco,Jacob Arzaga
Group Stage,5.0 Open Premier/Bronze+,Group E,1,Single game,Omnomnomnomnom,Andres/Matt,Omnomnomnomnom,21,6,,,,,Connor Nelson,Noah Saddik,Matt Garbecki,Andres Marquez
Group Stage,5.0 Open Premier/Bronze+,Group E,1,Single game,Crave,Bacon Egg & Chinese,Crave,21,16,,,,,Sam Diani,Andrew Nee,Eric Guan,Michael Yung
Group Stage,5.0 Open Premier/Bronze+,Group F,1,Single game,Biggs/ Pruett,Medical Intervention,Biggs/ Pruett,21,13,,,,,Lucas Pruett,Jackson Biggs,John Muirhead,Riyan Farhat
Group Stage,5.0 Open Premier/Bronze+,Group F,1,Single game,Fa(s)t 🧌,Oreo Coolatta,Fa(s)t 🧌,21,10,,,,,Clifford Amadeo LeVeque,Joey Reynolds,Scotty McCabe,Sreesai Katiki
Group Stage,5.0 Open Premier/Bronze+,Group F,1,Single game,"KAB weekend plans ",Double WHAT??,Double WHAT??,21,23,,,,,Bradley Clark,Austin Niles,Jacob Narayan,Drew Ryder
Group Stage,5.0 Open Premier/Bronze+,Group A,2,Single game,Paradox,Happy Birthday Mom!,Paradox,21,10,,,,,Paq Clifford,Kyle Fowler,Gavin Gibson,Caedon Gibson
Group Stage,5.0 Open Premier/Bronze+,Group A,2,Single game,McLaughlin Men,Avalanche Warning 🚨🗻,Avalanche Warning 🚨🗻,17,21,,,,,Bryan Grullon,Joey Maichen,Daniel Vogt,Samuel Panek
Group Stage,5.0 Open Premier/Bronze+,Group B,2,Single game,"Who’s Sammy? ",Lodato/Vilela,"Who’s Sammy? ",21,12,,,,,Sunny Gu,Ryan Marino,Brock Lodato,Alex Vilela
Group Stage,5.0 Open Premier/Bronze+,Group B,2,Single game,China Smash,Rupee Red,China Smash,21,11,,,,,Jerry Hao,Ricky Santiago,Ethan Ferland,Rishab Jain
Group Stage,5.0 Open Premier/Bronze+,Group C,2,Single game,Drawing Dead,Happy Heffalumps,Drawing Dead,21,7,,,,,Kieran Rose,Tyler Fernandez,Matt Catuccio,Michael Catuccio
Group Stage,5.0 Open Premier/Bronze+,Group C,2,Single game,Cutthroat,Jason/Eoin,Cutthroat,24,22,,,,,Diego Lopez,Michael Moniz,Eoin O'Gara,Jason Mcgrath
Group Stage,5.0 Open Premier/Bronze+,Group D,2,Single game,Come & Go,PBR I have some news,Come & Go,21,14,,,,,Mike Garrett,Jake Mottershead,Michael Capobianco,Jacob Arzaga
Group Stage,5.0 Open Premier/Bronze+,Group D,2,Single game,Scrappy Squirrels,Paradox Fever Rogue,Scrappy Squirrels,21,7,,,,,pavan narahari,Demitri Forand,Jacob Lamontagne,Zach Patterson
Group Stage,5.0 Open Premier/Bronze+,Group E,2,Single game,Omnomnomnomnom,Bacon Egg & Chinese,Omnomnomnomnom,21,8,,,,,Connor Nelson,Noah Saddik,Eric Guan,Michael Yung
Group Stage,5.0 Open Premier/Bronze+,Group E,2,Single game,Loyal to Viltrum,Andres/Matt,Loyal to Viltrum,21,15,,,,,Tim Matten,Manish Nagireddy,Matt Garbecki,Andres Marquez
Group Stage,5.0 Open Premier/Bronze+,Group F,2,Single game,Biggs/ Pruett,Oreo Coolatta,Biggs/ Pruett,21,7,,,,,Lucas Pruett,Jackson Biggs,Scotty McCabe,Sreesai Katiki
Group Stage,5.0 Open Premier/Bronze+,Group F,2,Single game,Fa(s)t 🧌,"KAB weekend plans ",Fa(s)t 🧌,21,11,,,,,Clifford Amadeo LeVeque,Joey Reynolds,Bradley Clark,Austin Niles
Group Stage,5.0 Open Premier/Bronze+,Group F,2,Single game,Double WHAT??,Medical Intervention,Double WHAT??,21,16,,,,,Jacob Narayan,Drew Ryder,John Muirhead,Riyan Farhat
Group Stage,5.0 Open Premier/Bronze+,Group A,3,Single game,Paradox,McLaughlin Men,Paradox,21,12,,,,,Paq Clifford,Kyle Fowler,Bryan Grullon,Joey Maichen
Group Stage,5.0 Open Premier/Bronze+,Group A,3,Single game,Mitch²,Avalanche Warning 🚨🗻,Mitch²,21,17,,,,,Mitchell Whelan,Mitchell Carter,Daniel Vogt,Samuel Panek
Group Stage,5.0 Open Premier/Bronze+,Group B,3,Single game,"Who’s Sammy? ",China Smash,"Who’s Sammy? ",21,6,,,,,Sunny Gu,Ryan Marino,Jerry Hao,Ricky Santiago
Group Stage,5.0 Open Premier/Bronze+,Group B,3,Single game,Jammin',Rupee Red,Jammin',21,19,,,,,Noah Lerner-Morelle,Matthew Rodriguez,Ethan Ferland,Rishab Jain
Group Stage,5.0 Open Premier/Bronze+,Group C,3,Single game,Drawing Dead,Cutthroat,Drawing Dead,21,14,,,,,Kieran Rose,Tyler Fernandez,Diego Lopez,Michael Moniz
Group Stage,5.0 Open Premier/Bronze+,Group C,3,Single game,Savage/Wallach,Jason/Eoin,Savage/Wallach,21,9,,,,,Ben Savage,Matt Wallach,Eoin O'Gara,Jason Mcgrath
Group Stage,5.0 Open Premier/Bronze+,Group D,3,Single game,Come & Go,Scrappy Squirrels,Come & Go,21,7,,,,,Mike Garrett,Jake Mottershead,pavan narahari,Demitri Forand
Group Stage,5.0 Open Premier/Bronze+,Group D,3,Single game,What do we think of Tottenham?,Paradox Fever Rogue,What do we think of Tottenham?,21,9,,,,,Charlie Camarena,Sasha Mariniuk,Jacob Lamontagne,Zach Patterson
Group Stage,5.0 Open Premier/Bronze+,Group E,3,Single game,Omnomnomnomnom,Loyal to Viltrum,Omnomnomnomnom,21,3,,,,,Connor Nelson,Noah Saddik,Tim Matten,Manish Nagireddy
Group Stage,5.0 Open Premier/Bronze+,Group E,3,Single game,Crave,Andres/Matt,Crave,21,8,,,,,Sam Diani,Andrew Nee,Matt Garbecki,Andres Marquez
Group Stage,5.0 Open Premier/Bronze+,Group F,3,Single game,Biggs/ Pruett,Double WHAT??,Biggs/ Pruett,21,13,,,,,Lucas Pruett,Jackson Biggs,Jacob Narayan,Drew Ryder
Group Stage,5.0 Open Premier/Bronze+,Group F,3,Single game,Fa(s)t 🧌,Medical Intervention,Fa(s)t 🧌,21,13,,,,,Clifford Amadeo LeVeque,Joey Reynolds,John Muirhead,Riyan Farhat
Group Stage,5.0 Open Premier/Bronze+,Group F,3,Single game,"KAB weekend plans ",Oreo Coolatta,"KAB weekend plans ",21,18,,,,,Bradley Clark,Austin Niles,Scotty McCabe,Sreesai Katiki
Group Stage,5.0 Open Premier/Bronze+,Group A,4,Single game,Mitch²,McLaughlin Men,Mitch²,21,14,,,,,Mitchell Whelan,Mitchell Carter,Bryan Grullon,Joey Maichen
Group Stage,5.0 Open Premier/Bronze+,Group A,4,Single game,Happy Birthday Mom!,Avalanche Warning 🚨🗻,Happy Birthday Mom!,21,17,,,,,Gavin Gibson,Caedon Gibson,Daniel Vogt,Samuel Panek
Group Stage,5.0 Open Premier/Bronze+,Group B,4,Single game,Jammin',China Smash,China Smash,11,21,,,,,Noah Lerner-Morelle,Matthew Rodriguez,Jerry Hao,Ricky Santiago
Group Stage,5.0 Open Premier/Bronze+,Group B,4,Single game,Lodato/Vilela,Rupee Red,Rupee Red,12,21,,,,,Brock Lodato,Alex Vilela,Ethan Ferland,Rishab Jain
Group Stage,5.0 Open Premier/Bronze+,Group C,4,Single game,Savage/Wallach,Cutthroat,Savage/Wallach,21,13,,,,,Ben Savage,Matt Wallach,Diego Lopez,Michael Moniz
Group Stage,5.0 Open Premier/Bronze+,Group C,4,Single game,Happy Heffalumps,Jason/Eoin,Jason/Eoin,20,22,,,,,Matt Catuccio,Michael Catuccio,Eoin O'Gara,Jason Mcgrath
Group Stage,5.0 Open Premier/Bronze+,Group D,4,Single game,What do we think of Tottenham?,Scrappy Squirrels,What do we think of Tottenham?,21,12,,,,,Charlie Camarena,Sasha Mariniuk,pavan narahari,Demitri Forand
Group Stage,5.0 Open Premier/Bronze+,Group D,4,Single game,PBR I have some news,Paradox Fever Rogue,PBR I have some news,21,7,,,,,Michael Capobianco,Jacob Arzaga,Jacob Lamontagne,Zach Patterson
Group Stage,5.0 Open Premier/Bronze+,Group E,4,Single game,Crave,Loyal to Viltrum,Crave,21,7,,,,,Sam Diani,Andrew Nee,Tim Matten,Manish Nagireddy
Group Stage,5.0 Open Premier/Bronze+,Group E,4,Single game,Bacon Egg & Chinese,Andres/Matt,Bacon Egg & Chinese,21,19,,,,,Eric Guan,Michael Yung,Matt Garbecki,Andres Marquez
Group Stage,5.0 Open Premier/Bronze+,Group F,4,Single game,Biggs/ Pruett,"KAB weekend plans ",Biggs/ Pruett,21,8,,,,,Lucas Pruett,Jackson Biggs,Bradley Clark,Austin Niles
Group Stage,5.0 Open Premier/Bronze+,Group F,4,Single game,Fa(s)t 🧌,Double WHAT??,Fa(s)t 🧌,21,18,,,,,Clifford Amadeo LeVeque,Joey Reynolds,Jacob Narayan,Drew Ryder
Group Stage,5.0 Open Premier/Bronze+,Group F,4,Single game,Oreo Coolatta,Medical Intervention,Oreo Coolatta,21,18,,,,,Scotty McCabe,Sreesai Katiki,John Muirhead,Riyan Farhat
Group Stage,5.0 Open Premier/Bronze+,Group A,5,Single game,Paradox,Mitch²,Paradox,21,7,,,,,Paq Clifford,Kyle Fowler,Mitchell Whelan,Mitchell Carter
Group Stage,5.0 Open Premier/Bronze+,Group A,5,Single game,McLaughlin Men,Happy Birthday Mom!,Happy Birthday Mom!,4,21,,,,,Bryan Grullon,Joey Maichen,Gavin Gibson,Caedon Gibson
Group Stage,5.0 Open Premier/Bronze+,Group B,5,Single game,"Who’s Sammy? ",Jammin',"Who’s Sammy? ",21,10,,,,,Sunny Gu,Ryan Marino,Noah Lerner-Morelle,Matthew Rodriguez
Group Stage,5.0 Open Premier/Bronze+,Group B,5,Single game,China Smash,Lodato/Vilela,China Smash,21,9,,,,,Jerry Hao,Ricky Santiago,Brock Lodato,Alex Vilela
Group Stage,5.0 Open Premier/Bronze+,Group C,5,Single game,Drawing Dead,Savage/Wallach,Drawing Dead,21,9,,,,,Kieran Rose,Tyler Fernandez,Ben Savage,Matt Wallach
Group Stage,5.0 Open Premier/Bronze+,Group C,5,Single game,Cutthroat,Happy Heffalumps,Cutthroat,21,13,,,,,Diego Lopez,Michael Moniz,Matt Catuccio,Michael Catuccio
Group Stage,5.0 Open Premier/Bronze+,Group D,5,Single game,Come & Go,What do we think of Tottenham?,What do we think of Tottenham?,17,21,,,,,Mike Garrett,Jake Mottershead,Charlie Camarena,Sasha Mariniuk
Group Stage,5.0 Open Premier/Bronze+,Group D,5,Single game,Scrappy Squirrels,PBR I have some news,PBR I have some news,18,21,,,,,pavan narahari,Demitri Forand,Michael Capobianco,Jacob Arzaga
Group Stage,5.0 Open Premier/Bronze+,Group E,5,Single game,Omnomnomnomnom,Crave,Omnomnomnomnom,21,19,,,,,Connor Nelson,Noah Saddik,Sam Diani,Andrew Nee
Group Stage,5.0 Open Premier/Bronze+,Group E,5,Single game,Loyal to Viltrum,Bacon Egg & Chinese,Bacon Egg & Chinese,10,21,,,,,Tim Matten,Manish Nagireddy,Eric Guan,Michael Yung
Group Stage,5.0 Open Premier/Bronze+,Group F,5,Single game,Biggs/ Pruett,Fa(s)t 🧌,Fa(s)t 🧌,18,21,,,,,Lucas Pruett,Jackson Biggs,Clifford Amadeo LeVeque,Joey Reynolds
Group Stage,5.0 Open Premier/Bronze+,Group F,5,Single game,"KAB weekend plans ",Medical Intervention,Medical Intervention,19,21,,,,,Bradley Clark,Austin Niles,John Muirhead,Riyan Farhat
Group Stage,5.0 Open Premier/Bronze+,Group F,5,Single game,Double WHAT??,Oreo Coolatta,Oreo Coolatta,24,25,,,,,Jacob Narayan,Drew Ryder,Scotty McCabe,Sreesai Katiki
Bracket,5.0 Open Premier/Bronze+,Bracket A,Round of 16,Best of 3,Drawing Dead,Jammin',Drawing Dead,21,12,21,14,,,Kieran Rose,Tyler Fernandez,Noah Lerner-Morelle,Matthew Rodriguez
Bracket,5.0 Open Premier/Bronze+,Bracket A,Round of 16,Best of 3,Omnomnomnomnom,Bacon Egg & Chinese,Omnomnomnomnom,21,4,21,11,,,Connor Nelson,Noah Saddik,Eric Guan,Michael Yung
Bracket,5.0 Open Premier/Bronze+,Bracket A,Round of 16,Best of 3,"Who’s Sammy? ",Cutthroat,"Who’s Sammy? ",21,16,21,8,,,Sunny Gu,Ryan Marino,Diego Lopez,Michael Moniz
Bracket,5.0 Open Premier/Bronze+,Bracket A,Round of 16,Best of 3,Paradox,PBR I have some news,Paradox,21,16,21,9,,,Paq Clifford,Kyle Fowler,Michael Capobianco,Jacob Arzaga
Bracket,5.0 Open Premier/Bronze+,Bracket A,Round of 16,Best of 3,What do we think of Tottenham?,Savage/Wallach,Savage/Wallach,21,4,18,21,22,24,Charlie Camarena,Sasha Mariniuk,Ben Savage,Matt Wallach
Bracket,5.0 Open Premier/Bronze+,Bracket A,Round of 16,Best of 3,Fa(s)t 🧌,China Smash,Fa(s)t 🧌,21,13,21,16,,,Clifford Amadeo LeVeque,Joey Reynolds,Jerry Hao,Ricky Santiago
Bracket,5.0 Open Premier/Bronze+,Bracket A,Round of 16,Best of 3,Biggs/ Pruett,Happy Birthday Mom!,Biggs/ Pruett,21,11,21,16,,,Lucas Pruett,Jackson Biggs,Gavin Gibson,Caedon Gibson
Bracket,5.0 Open Premier/Bronze+,Bracket A,Round of 16,Best of 3,Come & Go,Crave,Come & Go,21,19,17,21,21,12,Mike Garrett,Jake Mottershead,Sam Diani,Andrew Nee
Bracket,5.0 Open Premier/Bronze+,Bracket A,Quarter-final,Best of 3,Drawing Dead,Come & Go,Drawing Dead,26,24,21,19,,,Kieran Rose,Tyler Fernandez,Mike Garrett,Jake Mottershead
Bracket,5.0 Open Premier/Bronze+,Bracket A,Quarter-final,Best of 3,Omnomnomnomnom,Biggs/ Pruett,Omnomnomnomnom,21,18,18,21,21,14,Connor Nelson,Noah Saddik,Lucas Pruett,Jackson Biggs
Bracket,5.0 Open Premier/Bronze+,Bracket A,Quarter-final,Best of 3,"Who’s Sammy? ",Fa(s)t 🧌,"Who’s Sammy? ",21,13,21,18,,,Sunny Gu,Ryan Marino,Clifford Amadeo LeVeque,Joey Reynolds
Bracket,5.0 Open Premier/Bronze+,Bracket A,Quarter-final,Best of 3,Paradox,Savage/Wallach,Paradox,21,17,21,15,,,Paq Clifford,Kyle Fowler,Ben Savage,Matt Wallach
Bracket,5.0 Open Premier/Bronze+,Bracket A,P9: Quarter-final,Single game,Crave,Jammin',Jammin',-1,0,,,,,Sam Diani,Andrew Nee,Noah Lerner-Morelle,Matthew Rodriguez
Bracket,5.0 Open Premier/Bronze+,Bracket A,P9: Quarter-final,Single game,Happy Birthday Mom!,Bacon Egg & Chinese,Happy Birthday Mom!,21,11,,,,,Gavin Gibson,Caedon Gibson,Eric Guan,Michael Yung
Bracket,5.0 Open Premier/Bronze+,Bracket A,P9: Quarter-final,Single game,China Smash,Cutthroat,China Smash,21,18,,,,,Jerry Hao,Ricky Santiago,Diego Lopez,Michael Moniz
Bracket,5.0 Open Premier/Bronze+,Bracket A,P9: Quarter-final,Single game,What do we think of Tottenham?,PBR I have some news,What do we think of Tottenham?,21,6,,,,,Charlie Camarena,Sasha Mariniuk,Michael Capobianco,Jacob Arzaga
Bracket,5.0 Open Premier/Bronze+,Bracket A,Semi-final,Best of 3,Drawing Dead,Paradox,Paradox,17,21,21,8,12,21,Kieran Rose,Tyler Fernandez,Paq Clifford,Kyle Fowler
Bracket,5.0 Open Premier/Bronze+,Bracket A,Semi-final,Best of 3,Omnomnomnomnom,"Who’s Sammy? ","Who’s Sammy? ",8,21,15,21,,,Connor Nelson,Noah Saddik,Sunny Gu,Ryan Marino
Bracket,5.0 Open Premier/Bronze+,Bracket A,P5: Semi-final,Single game,Savage/Wallach,Come & Go,Savage/Wallach,21,18,,,,,Ben Savage,Matt Wallach,Mike Garrett,Jake Mottershead
Bracket,5.0 Open Premier/Bronze+,Bracket A,P5: Semi-final,Single game,Fa(s)t 🧌,Biggs/ Pruett,Fa(s)t 🧌,21,18,,,,,Clifford Amadeo LeVeque,Joey Reynolds,Lucas Pruett,Jackson Biggs
Bracket,5.0 Open Premier/Bronze+,Bracket A,P9: Semi-final,Single game,Jammin',What do we think of Tottenham?,What do we think of Tottenham?,15,21,,,,,Noah Lerner-Morelle,Matthew Rodriguez,Charlie Camarena,Sasha Mariniuk
Bracket,5.0 Open Premier/Bronze+,Bracket A,P9: Semi-final,Single game,Happy Birthday Mom!,China Smash,Happy Birthday Mom!,21,9,,,,,Gavin Gibson,Caedon Gibson,Jerry Hao,Ricky Santiago
Bracket,5.0 Open Premier/Bronze+,Bracket A,P13: Semi-final,Single game,PBR I have some news,Crave,PBR I have some news,0,-1,,,,,Michael Capobianco,Jacob Arzaga,Sam Diani,Andrew Nee
Bracket,5.0 Open Premier/Bronze+,Bracket A,P13: Semi-final,Single game,Cutthroat,Bacon Egg & Chinese,Cutthroat,1,0,,,,,Diego Lopez,Michael Moniz,Eric Guan,Michael Yung
Bracket,5.0 Open Premier/Bronze+,Bracket A,Final,Best of 3,Paradox,"Who’s Sammy? ","Who’s Sammy? ",18,21,11,21,,,Paq Clifford,Kyle Fowler,Sunny Gu,Ryan Marino
Bracket,5.0 Open Premier/Bronze+,Bracket A,P3: Final,Best of 3,Omnomnomnomnom,Drawing Dead,Omnomnomnomnom,21,19,21,17,,,Connor Nelson,Noah Saddik,Kieran Rose,Tyler Fernandez
Bracket,5.0 Open Premier/Bronze+,Bracket A,P5: Final,Single game,Savage/Wallach,Fa(s)t 🧌,Fa(s)t 🧌,19,21,,,,,Ben Savage,Matt Wallach,Clifford Amadeo LeVeque,Joey Reynolds
Bracket,5.0 Open Premier/Bronze+,Bracket A,P7: Final,Single game,Biggs/ Pruett,Come & Go,Come & Go,-1,0,,,,,Lucas Pruett,Jackson Biggs,Mike Garrett,Jake Mottershead
Bracket,5.0 Open Premier/Bronze+,Bracket A,P9: Final,Single game,What do we think of Tottenham?,Happy Birthday Mom!,What do we think of Tottenham?,21,11,,,,,Charlie Camarena,Sasha Mariniuk,Gavin Gibson,Caedon Gibson
Bracket,5.0 Open Premier/Bronze+,Bracket A,P11: Final,Single game,China Smash,Jammin',Jammin',11,21,,,,,Jerry Hao,Ricky Santiago,Noah Lerner-Morelle,Matthew Rodriguez
Bracket,5.0 Open Premier/Bronze+,Bracket A,P13: Final,Single game,PBR I have some news,Cutthroat,Cutthroat,17,21,,,,,Michael Capobianco,Jacob Arzaga,Diego Lopez,Michael Moniz
Bracket,5.0 Open Premier/Bronze+,Bracket A,P15: Final,Single game,Bacon Egg & Chinese,Crave,Bacon Egg & Chinese,0,-1,,,,,Eric Guan,Michael Yung,Sam Diani,Andrew Nee
Bracket,5.0 Open Premier/Bronze+,Bracket B,Round of 16,Best of 3,Double WHAT??,Paradox Fever Rogue,Double WHAT??,21,15,21,10,,,Jacob Narayan,Drew Ryder,Jacob Lamontagne,Zach Patterson
Bracket,5.0 Open Premier/Bronze+,Bracket B,Round of 16,Best of 3,Scrappy Squirrels,Lodato/Vilela,Scrappy Squirrels,21,8,21,15,,,pavan narahari,Demitri Forand,Brock Lodato,Alex Vilela
Bracket,5.0 Open Premier/Bronze+,Bracket B,Round of 16,Best of 3,Avalanche Warning 🚨🗻,McLaughlin Men,Avalanche Warning 🚨🗻,21,11,21,15,,,Daniel Vogt,Samuel Panek,Bryan Grullon,Joey Maichen
Bracket,5.0 Open Premier/Bronze+,Bracket B,Round of 16,Best of 3,Rupee Red,Andres/Matt,Rupee Red,21,12,21,11,,,Ethan Ferland,Rishab Jain,Matt Garbecki,Andres Marquez
Bracket,5.0 Open Premier/Bronze+,Bracket B,Round of 16,Best of 3,Oreo Coolatta,Happy Heffalumps,Happy Heffalumps,21,18,14,21,15,21,Scotty McCabe,Sreesai Katiki,Matt Catuccio,Michael Catuccio
Bracket,5.0 Open Premier/Bronze+,Bracket B,Round of 16,Best of 3,Jason/Eoin,"KAB weekend plans ","KAB weekend plans ",20,22,16,21,,,Eoin O'Gara,Jason Mcgrath,Bradley Clark,Austin Niles
Bracket,5.0 Open Premier/Bronze+,Bracket B,Round of 16,Best of 3,Loyal to Viltrum,Medical Intervention,Loyal to Viltrum,21,10,21,9,,,Tim Matten,Manish Nagireddy,John Muirhead,Riyan Farhat
Bracket,5.0 Open Premier/Bronze+,Bracket B,Quarter-final,Best of 3,Mitch²,Loyal to Viltrum,Mitch²,18,21,23,21,21,16,Mitchell Whelan,Mitchell Carter,Tim Matten,Manish Nagireddy
Bracket,5.0 Open Premier/Bronze+,Bracket B,Quarter-final,Best of 3,Double WHAT??,"KAB weekend plans ",Double WHAT??,21,15,21,19,,,Jacob Narayan,Drew Ryder,Bradley Clark,Austin Niles
Bracket,5.0 Open Premier/Bronze+,Bracket B,Quarter-final,Best of 3,Scrappy Squirrels,Happy Heffalumps,Scrappy Squirrels,21,8,21,11,,,pavan narahari,Demitri Forand,Matt Catuccio,Michael Catuccio
Bracket,5.0 Open Premier/Bronze+,Bracket B,Quarter-final,Best of 3,Avalanche Warning 🚨🗻,Rupee Red,Rupee Red,20,22,15,21,,,Daniel Vogt,Samuel Panek,Ethan Ferland,Rishab Jain
Bracket,5.0 Open Premier/Bronze+,Bracket B,P9: Quarter-final,Single game,Jason/Eoin,Paradox Fever Rogue,Paradox Fever Rogue,18,21,,,,,Eoin O'Gara,Jason Mcgrath,Jacob Lamontagne,Zach Patterson
Bracket,5.0 Open Premier/Bronze+,Bracket B,P9: Quarter-final,Single game,Oreo Coolatta,Lodato/Vilela,Lodato/Vilela,16,21,,,,,Scotty McCabe,Sreesai Katiki,Brock Lodato,Alex Vilela
Bracket,5.0 Open Premier/Bronze+,Bracket B,P9: Quarter-final,Single game,Andres/Matt,McLaughlin Men,Andres/Matt,0,-2,,,,,Matt Garbecki,Andres Marquez,Bryan Grullon,Joey Maichen
Bracket,5.0 Open Premier/Bronze+,Bracket B,Semi-final,Best of 3,Mitch²,Rupee Red,Mitch²,21,16,21,17,,,Mitchell Whelan,Mitchell Carter,Ethan Ferland,Rishab Jain
Bracket,5.0 Open Premier/Bronze+,Bracket B,Semi-final,Best of 3,Double WHAT??,Scrappy Squirrels,Double WHAT??,21,19,10,21,21,19,Jacob Narayan,Drew Ryder,pavan narahari,Demitri Forand
Bracket,5.0 Open Premier/Bronze+,Bracket B,P5: Semi-final,Single game,Avalanche Warning 🚨🗻,Loyal to Viltrum,Loyal to Viltrum,15,21,,,,,Daniel Vogt,Samuel Panek,Tim Matten,Manish Nagireddy
Bracket,5.0 Open Premier/Bronze+,Bracket B,P5: Semi-final,Single game,Happy Heffalumps,"KAB weekend plans ",Happy Heffalumps,21,14,,,,,Matt Catuccio,Michael Catuccio,Bradley Clark,Austin Niles
Bracket,5.0 Open Premier/Bronze+,Bracket B,P9: Semi-final,Single game,Medical Intervention,Andres/Matt,Andres/Matt,-2,0,,,,,John Muirhead,Riyan Farhat,Matt Garbecki,Andres Marquez
Bracket,5.0 Open Premier/Bronze+,Bracket B,P9: Semi-final,Single game,Paradox Fever Rogue,Lodato/Vilela,Lodato/Vilela,10,21,,,,,Jacob Lamontagne,Zach Patterson,Brock Lodato,Alex Vilela
Bracket,5.0 Open Premier/Bronze+,Bracket B,P13: Semi-final,Single game,Oreo Coolatta,Jason/Eoin,Jason/Eoin,-1,0,,,,,Scotty McCabe,Sreesai Katiki,Eoin O'Gara,Jason Mcgrath
Bracket,5.0 Open Premier/Bronze+,Bracket B,Final,Best of 3,Mitch²,Double WHAT??,Double WHAT??,20,22,0,1,,,Mitchell Whelan,Mitchell Carter,Jacob Narayan,Drew Ryder
Bracket,5.0 Open Premier/Bronze+,Bracket B,P3: Final,Best of 3,Scrappy Squirrels,Rupee Red,Scrappy Squirrels,21,15,1,0,,,pavan narahari,Demitri Forand,Ethan Ferland,Rishab Jain
Bracket,5.0 Open Premier/Bronze+,Bracket B,P5: Final,Single game,Loyal to Viltrum,Happy Heffalumps,Loyal to Viltrum,21,18,,,,,Tim Matten,Manish Nagireddy,Matt Catuccio,Michael Catuccio
Bracket,5.0 Open Premier/Bronze+,Bracket B,P7: Final,Single game,"KAB weekend plans ",Avalanche Warning 🚨🗻,Avalanche Warning 🚨🗻,-2,0,,,,,Bradley Clark,Austin Niles,Daniel Vogt,Samuel Panek
Bracket,5.0 Open Premier/Bronze+,Bracket B,P9: Final,Single game,Andres/Matt,Lodato/Vilela,Lodato/Vilela,18,21,,,,,Matt Garbecki,Andres Marquez,Brock Lodato,Alex Vilela
Bracket,5.0 Open Premier/Bronze+,Bracket B,P11: Final,Single game,Paradox Fever Rogue,Medical Intervention,Paradox Fever Rogue,0,-2,,,,,Jacob Lamontagne,Zach Patterson,John Muirhead,Riyan Farhat
Bracket,5.0 Open Premier/Bronze+,Bracket B,P13: Final,Single game,McLaughlin Men,Jason/Eoin,Jason/Eoin,-2,0,,,,,Bryan Grullon,Joey Maichen,Eoin O'Gara,Jason Mcgrath
Group Stage,4.5 Women's Advanced,Group A,1,Single game,Lamontagne/Phan,DIGGS,Lamontagne/Phan,21,11,,,,,Abigale Lamontagne,Katheleen Phan,Megan Dwire,Kelsey Higgins
Group Stage,4.5 Women's Advanced,Group A,1,Single game,Barklow/Wanderer,"weak in the knees ",Barklow/Wanderer,21,6,,,,,Samantha Barklow,Malia Wanderer,Elise Whelan,Aisling Hinchey
Group Stage,4.5 Women's Advanced,Group A,1,Single game,Forand / Mineault,Cloned,Forand / Mineault,21,10,,,,,Kellie Forand,Pamela Mimeault,Hui Ying Stradiot,Liliko Uchida
Group Stage,4.5 Women's Advanced,Group B,1,Single game,Vallée/Lapointe-Roy,Cabanyal,Vallée/Lapointe-Roy,21,7,,,,,Laurence Vallée,Adele Lapointe-Roy,Delilah Meyer,Rachel Lowell
