Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Pool Play,6.0 Open Pro,Group E,4,Single game,The Diamond Dogs,Tranzit,The Diamond Dogs,21,18,,,,,Bennett Anderson,Reid Pfutzenreuter,Bradley Clark,Peyton Stack
Pool Play,6.0 Open Pro,Group E,4,Single game,FreeELO,The Fragrance,The Fragrance,15,21,,,,,Clifford Amadeo LeVeque,Nick Evanko,Jacob Narayan,Paq Clifford
Pool Play,6.0 Open Pro,Group F,4,Single game,Fourth Dimension,Locked,Fourth Dimension,21,12,,,,,Jake Woolley,Caleb Cummings,Andrew Nee,Matt Wallach
Pool Play,6.0 Open Pro,Group F,4,Single game,Automatic,Walkie-Talkie,Automatic,21,16,,,,,Alex Newton,Riley Nassour,Jake Young,Jai Parera
Pool Play,6.0 Open Pro,Group A,5,Single game,Rogue,NEM Seazonal,Rogue,22,20,,,,,Thomas Hamilton,Ryan Marino,Zach Snover,Jacob Summers
Pool Play,6.0 Open Pro,Group A,5,Single game,Drawing Dead,Somewhere between the mountain & the Ant,Somewhere between the mountain & the Ant,11,21,,,,,Tyler Fernandez,Kieran Rose,Ryan Gross,Gabe Finocchi
Pool Play,6.0 Open Pro,Group B,5,Single game,J.A.R.V.I.S.,Snarl,J.A.R.V.I.S.,21,17,,,,,Josh Fragiacomo,Connor Nelson,Ben Savage,Dawson Morgan
Pool Play,6.0 Open Pro,Group B,5,Single game,"TRP Abrams/ Picone ☀️🚿 ",Party Fowl,Party Fowl,20,21,,,,,Dan Abrams,Will Picone,Cole Maddox,Kyle Fowler
Pool Play,6.0 Open Pro,Group C,5,Single game,LL Come & Go,Clip Farm,LL Come & Go,25,24,,,,,Mike Garrett,Jake Mottershead,Andrew Greer,Polk Denmark
Pool Play,6.0 Open Pro,Group C,5,Single game,Manna,NEM Huge Hitbox,NEM Huge Hitbox,13,21,,,,,Aleks Essen,Jackson Wood,Josh Hutko,Matt Spolarich
Pool Play,6.0 Open Pro,Group D,5,Single game,foolish,Bang bang lighty boys,foolish,21,15,,,,,Lucas Pruett,Sunny Gu,Jackson Biggs,Sam Diani
Pool Play,6.0 Open Pro,Group D,5,Single game,neal love dog🥢🐶🍚,Solar Storm,neal love dog🥢🐶🍚,21,16,,,,,Joey Reynolds,Neal Bergman,Solomon Berry,Blake Van Den Top
Pool Play,6.0 Open Pro,Group E,5,Single game,The Diamond Dogs,The Fragrance,The Fragrance,19,21,,,,,Bennett Anderson,Reid Pfutzenreuter,Jacob Narayan,Paq Clifford
Pool Play,6.0 Open Pro,Group E,5,Single game,FreeELO,Tranzit,FreeELO,21,19,,,,,Clifford Amadeo LeVeque,Nick Evanko,Bradley Clark,Peyton Stack
Pool Play,6.0 Open Pro,Group F,5,Single game,Fourth Dimension,Walkie-Talkie,Fourth Dimension,21,11,,,,,Jake Woolley,Caleb Cummings,Jake Young,Jai Parera
Pool Play,6.0 Open Pro,Group F,5,Single game,Automatic,Locked,Automatic,21,14,,,,,Alex Newton,Riley Nassour,Andrew Nee,Matt Wallach
Pool Play,6.0 Open Pro,Group A,6,Single game,Rogue,Drawing Dead,Drawing Dead,17,21,,,,,Thomas Hamilton,Ryan Marino,Tyler Fernandez,Kieran Rose
Pool Play,6.0 Open Pro,Group A,6,Single game,NEM Seazonal,Somewhere between the mountain & the Ant,Somewhere between the mountain & the Ant,21,23,,,,,Zach Snover,Jacob Summers,Ryan Gross,Gabe Finocchi
Pool Play,6.0 Open Pro,Group B,6,Single game,J.A.R.V.I.S.,"TRP Abrams/ Picone ☀️🚿 ","TRP Abrams/ Picone ☀️🚿 ",20,21,,,,,Josh Fragiacomo,Connor Nelson,Dan Abrams,Will Picone
Pool Play,6.0 Open Pro,Group B,6,Single game,Snarl,Party Fowl,Party Fowl,12,21,,,,,Ben Savage,Dawson Morgan,Cole Maddox,Kyle Fowler
Pool Play,6.0 Open Pro,Group C,6,Single game,LL Come & Go,Manna,LL Come & Go,21,16,,,,,Mike Garrett,Jake Mottershead,Aleks Essen,Jackson Wood
Pool Play,6.0 Open Pro,Group C,6,Single game,Clip Farm,NEM Huge Hitbox,Clip Farm,21,16,,,,,Andrew Greer,Polk Denmark,Josh Hutko,Matt Spolarich
Pool Play,6.0 Open Pro,Group D,6,Single game,foolish,neal love dog🥢🐶🍚,neal love dog🥢🐶🍚,15,21,,,,,Lucas Pruett,Sunny Gu,Joey Reynolds,Neal Bergman
Pool Play,6.0 Open Pro,Group D,6,Single game,Bang bang lighty boys,Solar Storm,Bang bang lighty boys,21,18,,,,,Jackson Biggs,Sam Diani,Solomon Berry,Blake Van Den Top
Pool Play,6.0 Open Pro,Group E,6,Single game,The Diamond Dogs,FreeELO,The Diamond Dogs,21,16,,,,,Bennett Anderson,Reid Pfutzenreuter,Clifford Amadeo LeVeque,Nick Evanko
Pool Play,6.0 Open Pro,Group E,6,Single game,The Fragrance,Tranzit,The Fragrance,21,15,,,,,Jacob Narayan,Paq Clifford,Bradley Clark,Peyton Stack
Pool Play,6.0 Open Pro,Group F,6,Single game,Fourth Dimension,Automatic,Fourth Dimension,21,13,,,,,Jake Woolley,Caleb Cummings,Alex Newton,Riley Nassour
Pool Play,6.0 Open Pro,Group F,6,Single game,Walkie-Talkie,Locked,Walkie-Talkie,21,19,,,,,Jake Young,Jai Parera,Andrew Nee,Matt Wallach
Bracket Play,6.0 Open Pro,Bracket A,Round of 32,Single game,Fourth Dimension,Solar Storm,Fourth Dimension,21,15,,,,,Jake Woolley,Caleb Cummings,Solomon Berry,Blake Van Den Top
Bracket Play,6.0 Open Pro,Bracket A,Round of 32,Single game,The Fragrance,Walkie-Talkie,The Fragrance,21,19,,,,,Jacob Narayan,Paq Clifford,Jake Young,Jai Parera
Bracket Play,6.0 Open Pro,Bracket A,Round of 32,Single game,LL Come & Go,Locked,LL Come & Go,21,11,,,,,Mike Garrett,Jake Mottershead,Andrew Nee,Matt Wallach
Bracket Play,6.0 Open Pro,Bracket A,Round of 32,Single game,neal love dog🥢🐶🍚,NEM Huge Hitbox,NEM Huge Hitbox,17,21,,,,,Joey Reynolds,Neal Bergman,Josh Hutko,Matt Spolarich
Bracket Play,6.0 Open Pro,Bracket A,Round of 32,Single game,foolish,Tranzit,Tranzit,17,21,,,,,Lucas Pruett,Sunny Gu,Bradley Clark,Peyton Stack
Bracket Play,6.0 Open Pro,Bracket A,Round of 32,Single game,Automatic,FreeELO,Automatic,21,16,,,,,Alex Newton,Riley Nassour,Clifford Amadeo LeVeque,Nick Evanko
Bracket Play,6.0 Open Pro,Bracket A,Round of 32,Single game,Bang bang lighty boys,Manna,Manna,18,21,,,,,Jackson Biggs,Sam Diani,Aleks Essen,Jackson Wood
Bracket Play,6.0 Open Pro,Bracket A,Round of 32,Single game,Clip Farm,The Diamond Dogs,The Diamond Dogs,19,21,,,,,Andrew Greer,Polk Denmark,Bennett Anderson,Reid Pfutzenreuter
Bracket Play,6.0 Open Pro,Bracket A,Round of 16,Best of 3,Party Fowl,The Diamond Dogs,Party Fowl,21,18,7,21,21,16,Cole Maddox,Kyle Fowler,Bennett Anderson,Reid Pfutzenreuter
Bracket Play,6.0 Open Pro,Bracket A,Round of 16,Best of 3,Somewhere between the mountain & the Ant,Manna,Somewhere between the mountain & the Ant,21,17,21,13,,,Ryan Gross,Gabe Finocchi,Aleks Essen,Jackson Wood
Bracket Play,6.0 Open Pro,Bracket A,Round of 16,Best of 3,J.A.R.V.I.S.,Automatic,J.A.R.V.I.S.,21,17,21,14,,,Josh Fragiacomo,Connor Nelson,Alex Newton,Riley Nassour
Bracket Play,6.0 Open Pro,Bracket A,Round of 16,Best of 3,Drawing Dead,Tranzit,Drawing Dead,19,21,21,14,21,12,Tyler Fernandez,Kieran Rose,Bradley Clark,Peyton Stack
Bracket Play,6.0 Open Pro,Bracket A,Round of 16,Best of 3,"TRP Abrams/ Picone ☀️🚿 ",NEM Huge Hitbox,"TRP Abrams/ Picone ☀️🚿 ",21,17,31,29,,,Dan Abrams,Will Picone,Josh Hutko,Matt Spolarich
Bracket Play,6.0 Open Pro,Bracket A,Round of 16,Best of 3,NEM Seazonal,LL Come & Go,NEM Seazonal,19,21,24,22,21,14,Zach Snover,Jacob Summers,Mike Garrett,Jake Mottershead
Bracket Play,6.0 Open Pro,Bracket A,Round of 16,Best of 3,Rogue,The Fragrance,Rogue,21,15,21,14,,,Thomas Hamilton,Ryan Marino,Jacob Narayan,Paq Clifford
Bracket Play,6.0 Open Pro,Bracket A,Round of 16,Best of 3,Snarl,Fourth Dimension,Fourth Dimension,17,21,21,19,17,21,Ben Savage,Dawson Morgan,Jake Woolley,Caleb Cummings
Bracket Play,6.0 Open Pro,Bracket A,Quarter-final,Best of 3,Party Fowl,Fourth Dimension,Party Fowl,21,14,21,14,,,Cole Maddox,Kyle Fowler,Jake Woolley,Caleb Cummings
Bracket Play,6.0 Open Pro,Bracket A,Quarter-final,Best of 3,Somewhere between the mountain & the Ant,Rogue,Rogue,18,21,21,18,14,21,Ryan Gross,Gabe Finocchi,Thomas Hamilton,Ryan Marino
Bracket Play,6.0 Open Pro,Bracket A,Quarter-final,Best of 3,J.A.R.V.I.S.,NEM Seazonal,J.A.R.V.I.S.,25,23,21,19,,,Josh Fragiacomo,Connor Nelson,Zach Snover,Jacob Summers
Bracket Play,6.0 Open Pro,Bracket A,Quarter-final,Best of 3,Drawing Dead,"TRP Abrams/ Picone ☀️🚿 ",Drawing Dead,21,12,24,26,22,20,Tyler Fernandez,Kieran Rose,Dan Abrams,Will Picone
Bracket Play,6.0 Open Pro,Bracket A,P9: Quarter-final,Single game,Snarl,The Diamond Dogs,Snarl,21,14,,,,,Ben Savage,Dawson Morgan,Bennett Anderson,Reid Pfutzenreuter
Bracket Play,6.0 Open Pro,Bracket A,P9: Quarter-final,Single game,The Fragrance,Manna,Manna,-1,0,,,,,Jacob Narayan,Paq Clifford,Aleks Essen,Jackson Wood
Bracket Play,6.0 Open Pro,Bracket A,P9: Quarter-final,Single game,LL Come & Go,Automatic,Automatic,16,21,,,,,Mike Garrett,Jake Mottershead,Alex Newton,Riley Nassour
Bracket Play,6.0 Open Pro,Bracket A,P9: Quarter-final,Single game,NEM Huge Hitbox,Tranzit,Tranzit,-1,0,,,,,Josh Hutko,Matt Spolarich,Bradley Clark,Peyton Stack
Bracket Play,6.0 Open Pro,Bracket A,P17: Quarter-final,Single game,Clip Farm,Solar Storm,Solar Storm,15,21,,,,,Andrew Greer,Polk Denmark,Solomon Berry,Blake Van Den Top
Bracket Play,6.0 Open Pro,Bracket A,P17: Quarter-final,Single game,Bang bang lighty boys,Walkie-Talkie,Walkie-Talkie,19,21,,,,,Jackson Biggs,Sam Diani,Jake Young,Jai Parera
Bracket Play,6.0 Open Pro,Bracket A,P17: Quarter-final,Single game,FreeELO,Locked,Locked,20,22,,,,,Clifford Amadeo LeVeque,Nick Evanko,Andrew Nee,Matt Wallach
Bracket Play,6.0 Open Pro,Bracket A,P17: Quarter-final,Single game,foolish,neal love dog🥢🐶🍚,foolish,35,33,,,,,Lucas Pruett,Sunny Gu,Joey Reynolds,Neal Bergman
Bracket Play,6.0 Open Pro,Bracket A,Semi-final,Best of 3,Party Fowl,Drawing Dead,Drawing Dead,19,21,21,19,21,23,Cole Maddox,Kyle Fowler,Tyler Fernandez,Kieran Rose
Bracket Play,6.0 Open Pro,Bracket A,Semi-final,Best of 3,Rogue,J.A.R.V.I.S.,Rogue,22,20,21,17,,,Thomas Hamilton,Ryan Marino,Josh Fragiacomo,Connor Nelson
Bracket Play,6.0 Open Pro,Bracket A,P5: Semi-final,Single game,"TRP Abrams/ Picone ☀️🚿 ",Fourth Dimension,Fourth Dimension,17,21,,,,,Dan Abrams,Will Picone,Jake Woolley,Caleb Cummings
Bracket Play,6.0 Open Pro,Bracket A,P5: Semi-final,Single game,NEM Seazonal,Somewhere between the mountain & the Ant,NEM Seazonal,21,18,,,,,Zach Snover,Jacob Summers,Ryan Gross,Gabe Finocchi
Bracket Play,6.0 Open Pro,Bracket A,P9: Semi-final,Single game,Snarl,Tranzit,Snarl,0,-1,,,,,Ben Savage,Dawson Morgan,Bradley Clark,Peyton Stack
Bracket Play,6.0 Open Pro,Bracket A,P9: Semi-final,Single game,Manna,Automatic,Manna,21,18,,,,,Aleks Essen,Jackson Wood,Alex Newton,Riley Nassour
Bracket Play,6.0 Open Pro,Bracket A,P17: Semi-final,Single game,Solar Storm,foolish,Solar Storm,0,-1,,,,,Solomon Berry,Blake Van Den Top,Lucas Pruett,Sunny Gu
Bracket Play,6.0 Open Pro,Bracket A,P17: Semi-final,Single game,Walkie-Talkie,Locked,Locked,18,21,,,,,Jake Young,Jai Parera,Andrew Nee,Matt Wallach
Bracket Play,6.0 Open Pro,Bracket A,Final,Best of 3,Drawing Dead,Rogue,Rogue,18,21,22,24,,,Tyler Fernandez,Kieran Rose,Thomas Hamilton,Ryan Marino
Bracket Play,6.0 Open Pro,Bracket A,P5: Final,Single game,Fourth Dimension,NEM Seazonal,Fourth Dimension,21,18,,,,,Jake Woolley,Caleb Cummings,Zach Snover,Jacob Summers
Bracket Play,6.0 Open Pro,Bracket A,P9: Final,Single game,Snarl,Manna,Manna,19,21,,,,,Ben Savage,Dawson Morgan,Aleks Essen,Jackson Wood
Bracket Play,6.0 Open Pro,Bracket A,P17: Final,Single game,Solar Storm,Locked,,-1,-1,,,,,Solomon Berry,Blake Van Den Top,Andrew Nee,Matt Wallach
Bracket Play,6.0 Open Pro,Bracket A,P19: Final,Single game,Walkie-Talkie,foolish,Walkie-Talkie,-1,0,,,,,Jake Young,Jai Parera,Lucas Pruett,Sunny Gu
