Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,Elite,Group A,4,Single game,Yin&yang,2 Wide,Yin&yang,15,8,,,,,brandon farronato,colin tolentino,Chris Loubert,Trevor Fleming
Group Stage,Elite,Group B,4,Single game,CRO rimmer season,Renaux Fan Club,CRO rimmer season,15,12,,,,,Tyler Babin,Nicholas Puopolo,Nethaniel Gabriel,Adrian Garcea
Group Stage,Elite,Group B,4,Single game,Full Swing,FURY,Full Swing,15,13,,,,,Tim Clifford,Shane Soto,Andrew Collard,Jesse Paul
Group Stage,Elite,Group B,4,Single game,CRO cest cher,🌲 ICEBERGS,CRO cest cher,15,8,,,,,Nathan Goh,Leonardo Tullo,Nelson Bergsma,Isaiah Bergsma
Group Stage,Elite,Group A,5,Single game,Swagged out Summer,PB & J,Swagged out Summer,15,7,,,,,Adam Hassan,sumer dass,Bryan Fonseca,Peter Lam
Group Stage,Elite,Group A,5,Single game,Yin&yang,Nem Stardust,Nem Stardust,14,16,,,,,brandon farronato,colin tolentino,Brock Leibold,Derek Soetemans
Group Stage,Elite,Group A,5,Single game,2 Wide,B-Ang,2 Wide,15,8,,,,,Chris Loubert,Trevor Fleming,Ian Barnes,Joshua Ang
Group Stage,Elite,Group B,5,Single game,Full Swing,Peaked in Highschool,Peaked in Highschool,4,15,,,,,Tim Clifford,Shane Soto,Ben Pernfuss,Gavin  Demoura
Group Stage,Elite,Group B,5,Single game,CRO cest cher,Renaux Fan Club,CRO cest cher,15,9,,,,,Nathan Goh,Leonardo Tullo,Nethaniel Gabriel,Adrian Garcea
Group Stage,Elite,Group B,5,Single game,🌲 ICEBERGS,FURY,🌲 ICEBERGS,17,15,,,,,Nelson Bergsma,Isaiah Bergsma,Andrew Collard,Jesse Paul
Group Stage,Elite,Group A,6,Single game,Triple Threat,Yin&yang,Yin&yang,12,15,,,,,Joshua Hachey,Emerson Dean,brandon farronato,colin tolentino
Group Stage,Elite,Group A,6,Single game,Nem Stardust,B-Ang,Nem Stardust,15,13,,,,,Brock Leibold,Derek Soetemans,Ian Barnes,Joshua Ang
Group Stage,Elite,Group A,6,Single game,PB & J,2 Wide,2 Wide,11,15,,,,,Bryan Fonseca,Peter Lam,Chris Loubert,Trevor Fleming
Group Stage,Elite,Group B,6,Single game,CRO rimmer season,CRO cest cher,CRO rimmer season,15,12,,,,,Tyler Babin,Nicholas Puopolo,Nathan Goh,Leonardo Tullo
Group Stage,Elite,Group B,6,Single game,Renaux Fan Club,FURY,Renaux Fan Club,15,7,,,,,Nethaniel Gabriel,Adrian Garcea,Andrew Collard,Jesse Paul
Group Stage,Elite,Group B,6,Single game,Peaked in Highschool,🌲 ICEBERGS,🌲 ICEBERGS,13,15,,,,,Ben Pernfuss,Gavin  Demoura,Nelson Bergsma,Isaiah Bergsma
Group Stage,Elite,Group A,7,Single game,Triple Threat,Swagged out Summer,Triple Threat,15,9,,,,,Joshua Hachey,Emerson Dean,Adam Hassan,sumer dass
Group Stage,Elite,Group A,7,Single game,Yin&yang,B-Ang,Yin&yang,17,15,,,,,brandon farronato,colin tolentino,Ian Barnes,Joshua Ang
Group Stage,Elite,Group A,7,Single game,Nem Stardust,PB & J,Nem Stardust,15,8,,,,,Brock Leibold,Derek Soetemans,Bryan Fonseca,Peter Lam
Group Stage,Elite,Group B,7,Single game,CRO rimmer season,Full Swing,CRO rimmer season,15,11,,,,,Tyler Babin,Nicholas Puopolo,Tim Clifford,Shane Soto
Group Stage,Elite,Group B,7,Single game,CRO cest cher,FURY,CRO cest cher,15,10,,,,,Nathan Goh,Leonardo Tullo,Andrew Collard,Jesse Paul
Group Stage,Elite,Group B,7,Single game,Renaux Fan Club,Peaked in Highschool,Peaked in Highschool,12,15,,,,,Nethaniel Gabriel,Adrian Garcea,Ben Pernfuss,Gavin  Demoura
Bracket Stage,Elite,Bracket A,Round of 16,Best of 3,CRO cest cher,FURY,CRO cest cher,21,19,21,16,,,Nathan Goh,Leonardo Tullo,Andrew Collard,Jesse Paul
Bracket Stage,Elite,Bracket A,Round of 16,Best of 3,Swagged out Summer,B-Ang,Swagged out Summer,21,9,21,10,,,Adam Hassan,sumer dass,Ian Barnes,Joshua Ang
Bracket Stage,Elite,Bracket A,Round of 16,Best of 3,Peaked in Highschool,PB & J,Peaked in Highschool,21,15,21,12,,,Ben Pernfuss,Gavin  Demoura,Bryan Fonseca,Peter Lam
Bracket Stage,Elite,Bracket A,Round of 16,Best of 3,Yin&yang,🌲 ICEBERGS,Yin&yang,0,1,1,0,1,0,brandon farronato,colin tolentino,Nelson Bergsma,Isaiah Bergsma
Bracket Stage,Elite,Bracket A,Round of 16,Best of 3,2 Wide,Renaux Fan Club,2 Wide,21,10,21,13,,,Chris Loubert,Trevor Fleming,Nethaniel Gabriel,Adrian Garcea
Bracket Stage,Elite,Bracket A,Round of 16,Best of 3,Nem Stardust,Full Swing,Full Swing,0,1,1,0,0,1,Brock Leibold,Derek Soetemans,Tim Clifford,Shane Soto
Bracket Stage,Elite,Bracket A,Quarter-final,Best of 3,Triple Threat,Full Swing,Triple Threat,21,11,21,18,,,Joshua Hachey,Emerson Dean,Tim Clifford,Shane Soto
Bracket Stage,Elite,Bracket A,Quarter-final,Best of 3,CRO rimmer season,2 Wide,CRO rimmer season,21,16,20,22,21,13,Tyler Babin,Nicholas Puopolo,Chris Loubert,Trevor Fleming
Bracket Stage,Elite,Bracket A,Quarter-final,Best of 3,CRO cest cher,Yin&yang,Yin&yang,21,18,12,21,19,21,Nathan Goh,Leonardo Tullo,brandon farronato,colin tolentino
Bracket Stage,Elite,Bracket A,Quarter-final,Best of 3,Swagged out Summer,Peaked in Highschool,Swagged out Summer,21,17,21,17,,,Adam Hassan,sumer dass,Ben Pernfuss,Gavin  Demoura
Bracket Stage,Elite,Bracket A,P9: Quarter-final,Single game,🌲 ICEBERGS,FURY,🌲 ICEBERGS,21,17,,,,,Nelson Bergsma,Isaiah Bergsma,Andrew Collard,Jesse Paul
Bracket Stage,Elite,Bracket A,P9: Quarter-final,Single game,PB & J,B-Ang,PB & J,21,16,,,,,Bryan Fonseca,Peter Lam,Ian Barnes,Joshua Ang
Bracket Stage,Elite,Bracket A,Semi-final,Best of 3,Triple Threat,Swagged out Summer,Triple Threat,21,15,21,13,,,Joshua Hachey,Emerson Dean,Adam Hassan,sumer dass
Bracket Stage,Elite,Bracket A,Semi-final,Best of 3,CRO rimmer season,Yin&yang,CRO rimmer season,24,22,22,20,,,Tyler Babin,Nicholas Puopolo,brandon farronato,colin tolentino
Bracket Stage,Elite,Bracket A,P5: Semi-final,Single game,Peaked in Highschool,Full Swing,Full Swing,0,1,,,,,Ben Pernfuss,Gavin  Demoura,Tim Clifford,Shane Soto
Bracket Stage,Elite,Bracket A,P5: Semi-final,Single game,CRO cest cher,2 Wide,CRO cest cher,1,0,,,,,Nathan Goh,Leonardo Tullo,Chris Loubert,Trevor Fleming
Bracket Stage,Elite,Bracket A,Final,Best of 3,Triple Threat,CRO rimmer season,Triple Threat,21,13,21,9,,,Joshua Hachey,Emerson Dean,Tyler Babin,Nicholas Puopolo
Bracket Stage,Elite,Bracket A,P3: Final,Best of 3,Yin&yang,Swagged out Summer,Swagged out Summer,0,1,0,1,,,brandon farronato,colin tolentino,Adam Hassan,sumer dass
Group Stage,Women's Advanced,Group A,1,Single game,The Manatees,How I set your mother,The Manatees,15,9,,,,,Emma Robertson,Katie Robertson,Samantha Argao,Hager Taha
Group Stage,Women's Advanced,Group A,1,Single game,🌲 Queens of the Rim,Diaz/Li,🌲 Queens of the Rim,16,14,,,,,Naomi Campbell,Lois Radu,Rosemay Diaz,Serena  Li
Group Stage,Women's Advanced,Group A,1,Single game,Here to Slay ,Des-spike-a-ball Me,Des-spike-a-ball Me,9,15,,,,,Emma Wosik,Anjali Patel,Mehwish Panjwani,Janet Leung
Group Stage,Women's Advanced,Group A,2,Single game,The Manatees,Diaz/Li,The Manatees,15,11,,,,,Emma Robertson,Katie Robertson,Rosemay Diaz,Serena  Li
Group Stage,Women's Advanced,Group A,2,Single game,🌲 Queens of the Rim,Yammy Mammies,Yammy Mammies,8,15,,,,,Naomi Campbell,Lois Radu,Dianne Fonseca,Maryam Bakkal Bashi
Group Stage,Women's Advanced,Group A,2,Single game,Des-spike-a-ball Me,How I set your mother,Des-spike-a-ball Me,15,10,,,,,Mehwish Panjwani,Janet Leung,Samantha Argao,Hager Taha
Group Stage,Women's Advanced,Group A,3,Single game,The Manatees,Des-spike-a-ball Me,Des-spike-a-ball Me,7,15,,,,,Emma Robertson,Katie Robertson,Mehwish Panjwani,Janet Leung
Group Stage,Women's Advanced,Group A,3,Single game,🌲 Queens of the Rim,Here to Slay ,Here to Slay ,4,15,,,,,Naomi Campbell,Lois Radu,Emma Wosik,Anjali Patel
Group Stage,Women's Advanced,Group A,3,Single game,Yammy Mammies,Diaz/Li,Yammy Mammies,15,13,,,,,Dianne Fonseca,Maryam Bakkal Bashi,Rosemay Diaz,Serena  Li
Group Stage,Women's Advanced,Group A,4,Single game,The Manatees,Yammy Mammies,Yammy Mammies,11,15,,,,,Emma Robertson,Katie Robertson,Dianne Fonseca,Maryam Bakkal Bashi
Group Stage,Women's Advanced,Group A,4,Single game,🌲 Queens of the Rim,How I set your mother,🌲 Queens of the Rim,15,8,,,,,Naomi Campbell,Lois Radu,Samantha Argao,Hager Taha
Group Stage,Women's Advanced,Group A,4,Single game,Here to Slay ,Diaz/Li,Diaz/Li,10,15,,,,,Emma Wosik,Anjali Patel,Rosemay Diaz,Serena  Li
Group Stage,Women's Advanced,Group A,5,Single game,🌲 Queens of the Rim,Des-spike-a-ball Me,Des-spike-a-ball Me,17,19,,,,,Naomi Campbell,Lois Radu,Mehwish Panjwani,Janet Leung
Group Stage,Women's Advanced,Group A,5,Single game,Here to Slay ,Yammy Mammies,Yammy Mammies,11,15,,,,,Emma Wosik,Anjali Patel,Dianne Fonseca,Maryam Bakkal Bashi
Group Stage,Women's Advanced,Group A,5,Single game,Diaz/Li,How I set your mother,How I set your mother,10,15,,,,,Rosemay Diaz,Serena  Li,Samantha Argao,Hager Taha
Group Stage,Women's Advanced,Group A,6,Single game,The Manatees,Here to Slay ,The Manatees,15,11,,,,,Emma Robertson,Katie Robertson,Emma Wosik,Anjali Patel
Group Stage,Women's Advanced,Group A,6,Single game,Yammy Mammies,How I set your mother,Yammy Mammies,15,8,,,,,Dianne Fonseca,Maryam Bakkal Bashi,Samantha Argao,Hager Taha
Group Stage,Women's Advanced,Group A,6,Single game,Des-spike-a-ball Me,Diaz/Li,Des-spike-a-ball Me,15,9,,,,,Mehwish Panjwani,Janet Leung,Rosemay Diaz,Serena  Li
Group Stage,Women's Advanced,Group A,7,Single game,The Manatees,🌲 Queens of the Rim,🌲 Queens of the Rim,8,15,,,,,Emma Robertson,Katie Robertson,Naomi Campbell,Lois Radu
Group Stage,Women's Advanced,Group A,7,Single game,Here to Slay ,How I set your mother,Here to Slay ,15,7,,,,,Emma Wosik,Anjali Patel,Samantha Argao,Hager Taha
Group Stage,Women's Advanced,Group A,7,Single game,Yammy Mammies,Des-spike-a-ball Me,Des-spike-a-ball Me,13,15,,,,,Dianne Fonseca,Maryam Bakkal Bashi,Mehwish Panjwani,Janet Leung
Bracket Stage,Women's Advanced,Bracket A,Quarter-final,Best of 3,Yammy Mammies,How I set your mother,Yammy Mammies,21,19,21,18,,,Dianne Fonseca,Maryam Bakkal Bashi,Samantha Argao,Hager Taha
Bracket Stage,Women's Advanced,Bracket A,Quarter-final,Best of 3,🌲 Queens of the Rim,Diaz/Li,🌲 Queens of the Rim,21,12,21,14,,,Naomi Campbell,Lois Radu,Rosemay Diaz,Serena  Li
Bracket Stage,Women's Advanced,Bracket A,Quarter-final,Best of 3,The Manatees,Here to Slay ,The Manatees,21,15,21,15,,,Emma Robertson,Katie Robertson,Emma Wosik,Anjali Patel
Bracket Stage,Women's Advanced,Bracket A,Semi-final,Best of 3,Des-spike-a-ball Me,The Manatees,Des-spike-a-ball Me,21,13,21,16,,,Mehwish Panjwani,Janet Leung,Emma Robertson,Katie Robertson
Bracket Stage,Women's Advanced,Bracket A,Semi-final,Best of 3,Yammy Mammies,🌲 Queens of the Rim,Yammy Mammies,1,0,0,1,1,0,Dianne Fonseca,Maryam Bakkal Bashi,Naomi Campbell,Lois Radu
Bracket Stage,Women's Advanced,Bracket A,P5: Semi-final,Best of 3,Diaz/Li,How I set your mother,How I set your mother,16,21,22,24,,,Rosemay Diaz,Serena  Li,Samantha Argao,Hager Taha
Bracket Stage,Women's Advanced,Bracket A,Final,Best of 3,Des-spike-a-ball Me,Yammy Mammies,Yammy Mammies,18,21,21,18,26,28,Mehwish Panjwani,Janet Leung,Dianne Fonseca,Maryam Bakkal Bashi
Bracket Stage,Women's Advanced,Bracket A,P3: Final,Best of 3,🌲 Queens of the Rim,The Manatees,🌲 Queens of the Rim,1,0,1,0,,,Naomi Campbell,Lois Radu,Emma Robertson,Katie Robertson
Group Stage,Open Advanced,Group A,1,Single game,Waterloo Killers (Albrecht/Kim),The Finn-ishing Hit 💥,Waterloo Killers (Albrecht/Kim),21,12,,,,,Alex Kim,Malachi Albrecht,Finn Fogal,David Reyes
Group Stage,Open Advanced,Group A,1,Single game,NEM Disgusting Daps 🤮🤝,‼️‼️‼️,NEM Disgusting Daps 🤮🤝,21,17,,,,,Owen Covach,Jordan Martin,Victor Huang,Tim Yip
Group Stage,Open Advanced,Group B,1,Single game,THE 1%,🌲MIGHTY MACHINES,THE 1%,21,18,,,,,Ricardo Boscan,Richard Lam,Mo Bardaweel,Gabriel Contursi
Group Stage,Open Advanced,Group B,1,Single game,Working title: Stezra,Curalli/Dahmer,Working title: Stezra,21,11,,,,,Steven Balamut,Ezra Campanelli,Julian Curalli,Joshua Dahmer
Group Stage,Open Advanced,Group A,2,Single game,Waterloo Killers (Albrecht/Kim),‼️‼️‼️,Waterloo Killers (Albrecht/Kim),21,15,,,,,Alex Kim,Malachi Albrecht,Victor Huang,Tim Yip
Group Stage,Open Advanced,Group A,2,Single game,Server Dysmorphia,The Finn-ishing Hit 💥,Server Dysmorphia,21,15,,,,,Nathan Toews,Judah Thrall,Finn Fogal,David Reyes
Group Stage,Open Advanced,Group B,2,Single game,THE 1%,Curalli/Dahmer,Curalli/Dahmer,15,21,,,,,Ricardo Boscan,Richard Lam,Julian Curalli,Joshua Dahmer
Group Stage,Open Advanced,Group B,2,Single game,Weenie Hut Jr.,🌲MIGHTY MACHINES,🌲MIGHTY MACHINES,19,21,,,,,Brendan Reesor,Phoenix Roy,Mo Bardaweel,Gabriel Contursi
Group Stage,Open Advanced,Group A,3,Single game,Waterloo Killers (Albrecht/Kim),Server Dysmorphia,Waterloo Killers (Albrecht/Kim),21,14,,,,,Alex Kim,Malachi Albrecht,Nathan Toews,Judah Thrall
Group Stage,Open Advanced,Group A,3,Single game,NEM Disgusting Daps 🤮🤝,The Finn-ishing Hit 💥,NEM Disgusting Daps 🤮🤝,21,12,,,,,Owen Covach,Jordan Martin,Finn Fogal,David Reyes
Group Stage,Open Advanced,Group B,3,Single game,THE 1%,Weenie Hut Jr.,THE 1%,24,22,,,,,Ricardo Boscan,Richard Lam,Brendan Reesor,Phoenix Roy
Group Stage,Open Advanced,Group B,3,Single game,Working title: Stezra,🌲MIGHTY MACHINES,Working title: Stezra,21,19,,,,,Steven Balamut,Ezra Campanelli,Mo Bardaweel,Gabriel Contursi
Group Stage,Open Advanced,Group A,4,Single game,NEM Disgusting Daps 🤮🤝,Server Dysmorphia,Server Dysmorphia,13,21,,,,,Owen Covach,Jordan Martin,Nathan Toews,Judah Thrall
Group Stage,Open Advanced,Group A,4,Single game,‼️‼️‼️,The Finn-ishing Hit 💥,The Finn-ishing Hit 💥,21,23,,,,,Victor Huang,Tim Yip,Finn Fogal,David Reyes
Group Stage,Open Advanced,Group B,4,Single game,Working title: Stezra,Weenie Hut Jr.,Working title: Stezra,21,11,,,,,Steven Balamut,Ezra Campanelli,Brendan Reesor,Phoenix Roy
Group Stage,Open Advanced,Group B,4,Single game,Curalli/Dahmer,🌲MIGHTY MACHINES,Curalli/Dahmer,25,24,,,,,Julian Curalli,Joshua Dahmer,Mo Bardaweel,Gabriel Contursi
Group Stage,Open Advanced,Group A,5,Single game,Waterloo Killers (Albrecht/Kim),NEM Disgusting Daps 🤮🤝,Waterloo Killers (Albrecht/Kim),21,17,,,,,Alex Kim,Malachi Albrecht,Owen Covach,Jordan Martin
Group Stage,Open Advanced,Group A,5,Single game,Server Dysmorphia,‼️‼️‼️,Server Dysmorphia,21,19,,,,,Nathan Toews,Judah Thrall,Victor Huang,Tim Yip
Group Stage,Open Advanced,Group B,5,Single game,THE 1%,Working title: Stezra,Working title: Stezra,17,21,,,,,Ricardo Boscan,Richard Lam,Steven Balamut,Ezra Campanelli
Group Stage,Open Advanced,Group B,5,Single game,Weenie Hut Jr.,Curalli/Dahmer,Weenie Hut Jr.,21,13,,,,,Brendan Reesor,Phoenix Roy,Julian Curalli,Joshua Dahmer
Bracket Stage,Open Advanced,Bracket A,Round of 16,Best of 3,🌲MIGHTY MACHINES,‼️‼️‼️,‼️‼️‼️,18,21,21,15,19,21,Mo Bardaweel,Gabriel Contursi,Victor Huang,Tim Yip
Bracket Stage,Open Advanced,Bracket A,Round of 16,Best of 3,Weenie Hut Jr.,The Finn-ishing Hit 💥,Weenie Hut Jr.,21,16,16,21,21,16,Brendan Reesor,Phoenix Roy,Finn Fogal,David Reyes
Bracket Stage,Open Advanced,Bracket A,Quarter-final,Best of 3,Waterloo Killers (Albrecht/Kim),Weenie Hut Jr.,Waterloo Killers (Albrecht/Kim),21,15,21,15,,,Alex Kim,Malachi Albrecht,Brendan Reesor,Phoenix Roy
Bracket Stage,Open Advanced,Bracket A,Quarter-final,Best of 3,Working title: Stezra,‼️‼️‼️,Working title: Stezra,21,13,21,10,,,Steven Balamut,Ezra Campanelli,Victor Huang,Tim Yip
Bracket Stage,Open Advanced,Bracket A,Quarter-final,Best of 3,Server Dysmorphia,Curalli/Dahmer,Server Dysmorphia,1,0,1,0,,,Nathan Toews,Judah Thrall,Julian Curalli,Joshua Dahmer
Bracket Stage,Open Advanced,Bracket A,Quarter-final,Best of 3,NEM Disgusting Daps 🤮🤝,THE 1%,THE 1%,13,21,21,10,20,22,Owen Covach,Jordan Martin,Ricardo Boscan,Richard Lam
Bracket Stage,Open Advanced,Bracket A,Semi-final,Best of 3,Waterloo Killers (Albrecht/Kim),THE 1%,Waterloo Killers (Albrecht/Kim),21,12,21,14,,,Alex Kim,Malachi Albrecht,Ricardo Boscan,Richard Lam
Bracket Stage,Open Advanced,Bracket A,Semi-final,Best of 3,Working title: Stezra,Server Dysmorphia,Working title: Stezra,21,13,21,17,,,Steven Balamut,Ezra Campanelli,Nathan Toews,Judah Thrall
Bracket Stage,Open Advanced,Bracket A,Final,Best of 3,Waterloo Killers (Albrecht/Kim),Working title: Stezra,Waterloo Killers (Albrecht/Kim),21,19,22,20,,,Alex Kim,Malachi Albrecht,Steven Balamut,Ezra Campanelli
Bracket Stage,Open Advanced,Bracket A,P3: Final,Best of 3,Server Dysmorphia,THE 1%,THE 1%,1,0,0,1,0,1,Nathan Toews,Judah Thrall,Ricardo Boscan,Richard Lam
