Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,Premier 5.0+,Group A,1,Single game,Insystem,Justin/Alec,Insystem,21,9,,,,,Blake Bosak,Etienne Cote,Alec Galbo,Justin Cho
Group Stage,Premier 5.0+,Group A,1,Single game,Nelson/Wideman,Star Power,Nelson/Wideman,21,18,,,,,Nick Wideman,Connor Nelson,lucas peng,Conner Bradshaw
Group Stage,Premier 5.0+,Group B,1,Single game,Big W Rizz,ARC Bitter,ARC Bitter,16,21,,,,,Élie Pilon,Trevor Barbosa,Austin Bueckert,Spencer Longfellow
Group Stage,Premier 5.0+,Group B,1,Single game,CRO Fall Damage,Small/Goh,CRO Fall Damage,21,11,,,,,Tyler Babin,Chris Brown,Nathan Goh,Jason Small
Group Stage,Premier 5.0+,Group B,1,Single game,Wesburn,Foote Fetish,Foote Fetish,16,21,,,,,Eddy Leung,Ivan Zeng,Nolan Wynkoop,Jake Woolley
Group Stage,Premier 5.0+,Group C,1,Single game,Guachos,Prairie Oysters,Guachos,21,16,,,,,Josh Fragiacomo,Ryan Oswalt,Deryk Kirchner,Keaton Kirchner
Group Stage,Premier 5.0+,Group C,1,Single game,Sub Par,Groovy,Groovy,19,21,,,,,Brandon Brown,Jacob Payer,Carlin Vicera,Will Ries
Group Stage,Premier 5.0+,Group C,1,Single game,Texas Blows,BDM Da Fence Builders,Texas Blows,21,17,,,,,Dean Wasil,Luis Orozco,Joseph Kaylor,Ryan Baillargeon
Group Stage,Premier 5.0+,Group D,1,Single game,The Prince,Elijah/Bram,Elijah/Bram,19,21,,,,,Samuel Prince,Maxime Prince,Bram Declercq,Elijah Kim
Group Stage,Premier 5.0+,Group D,1,Single game,Numb,Commissionary,Numb,21,10,,,,,Kieran Rose,Paq Clifford,Peter Lam,Nethaniel Gabriel
Group Stage,Premier 5.0+,Group D,1,Single game,CRO happy birthday!,TRP KPOP,CRO happy birthday!,21,17,,,,,Leonardo Tullo,Adrian Garcea,kevin um,Karah Hui
Group Stage,Premier 5.0+,Group A,2,Single game,Insystem,Star Power,Insystem,21,11,,,,,Blake Bosak,Etienne Cote,lucas peng,Conner Bradshaw
Group Stage,Premier 5.0+,Group A,2,Single game,Sin City,Justin/Alec,Sin City,21,13,,,,,Nicholas Puopolo,Malachi Espinola,Alec Galbo,Justin Cho
Group Stage,Premier 5.0+,Group B,2,Single game,Big W Rizz,Small/Goh,Big W Rizz,21,14,,,,,Élie Pilon,Trevor Barbosa,Nathan Goh,Jason Small
Group Stage,Premier 5.0+,Group B,2,Single game,CRO Fall Damage,Wesburn,CRO Fall Damage,21,16,,,,,Tyler Babin,Chris Brown,Eddy Leung,Ivan Zeng
Group Stage,Premier 5.0+,Group B,2,Single game,Foote Fetish,ARC Bitter,Foote Fetish,25,24,,,,,Nolan Wynkoop,Jake Woolley,Austin Bueckert,Spencer Longfellow
Group Stage,Premier 5.0+,Group C,2,Single game,Guachos,Groovy,Guachos,21,18,,,,,Josh Fragiacomo,Ryan Oswalt,Carlin Vicera,Will Ries
Group Stage,Premier 5.0+,Group C,2,Single game,Sub Par,Texas Blows,Texas Blows,17,21,,,,,Brandon Brown,Jacob Payer,Dean Wasil,Luis Orozco
Group Stage,Premier 5.0+,Group C,2,Single game,BDM Da Fence Builders,Prairie Oysters,Prairie Oysters,21,23,,,,,Joseph Kaylor,Ryan Baillargeon,Deryk Kirchner,Keaton Kirchner
Group Stage,Premier 5.0+,Group D,2,Single game,The Prince,Commissionary,The Prince,21,13,,,,,Samuel Prince,Maxime Prince,Peter Lam,Nethaniel Gabriel
Group Stage,Premier 5.0+,Group D,2,Single game,Numb,CRO happy birthday!,Numb,21,9,,,,,Kieran Rose,Paq Clifford,Leonardo Tullo,Adrian Garcea
Group Stage,Premier 5.0+,Group D,2,Single game,TRP KPOP,Elijah/Bram,Elijah/Bram,15,21,,,,,kevin um,Karah Hui,Bram Declercq,Elijah Kim
Group Stage,Premier 5.0+,Group A,3,Single game,Insystem,Sin City,Insystem,21,14,,,,,Blake Bosak,Etienne Cote,Nicholas Puopolo,Malachi Espinola
Group Stage,Premier 5.0+,Group A,3,Single game,Nelson/Wideman,Justin/Alec,Nelson/Wideman,21,12,,,,,Nick Wideman,Connor Nelson,Alec Galbo,Justin Cho
Group Stage,Premier 5.0+,Group B,3,Single game,Big W Rizz,Foote Fetish,Big W Rizz,21,19,,,,,Élie Pilon,Trevor Barbosa,Nolan Wynkoop,Jake Woolley
Group Stage,Premier 5.0+,Group B,3,Single game,CRO Fall Damage,ARC Bitter,CRO Fall Damage,21,17,,,,,Tyler Babin,Chris Brown,Austin Bueckert,Spencer Longfellow
Group Stage,Premier 5.0+,Group B,3,Single game,Wesburn,Small/Goh,Wesburn,21,7,,,,,Eddy Leung,Ivan Zeng,Nathan Goh,Jason Small
Group Stage,Premier 5.0+,Group C,3,Single game,Guachos,BDM Da Fence Builders,Guachos,21,15,,,,,Josh Fragiacomo,Ryan Oswalt,Joseph Kaylor,Ryan Baillargeon
Group Stage,Premier 5.0+,Group C,3,Single game,Sub Par,Prairie Oysters,Prairie Oysters,13,21,,,,,Brandon Brown,Jacob Payer,Deryk Kirchner,Keaton Kirchner
Group Stage,Premier 5.0+,Group C,3,Single game,Texas Blows,Groovy,Texas Blows,21,15,,,,,Dean Wasil,Luis Orozco,Carlin Vicera,Will Ries
