Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 16,Best of 3,J.A.R.V.I.S.,Both My Serves Walked Into a Bar…,J.A.R.V.I.S.,21,9,21,11,,,Josh Fragiacomo,Connor Nelson,Matt Barlow,Remi Prince
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 16,Best of 3,Turf Burn,Bought by Blood,Turf Burn,21,7,21,7,,,Kieran Rose,Kyle Fowler,Izayah Gibson,Jackson Wood
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 16,Best of 3,Fourth Dimension,Meltdown,Fourth Dimension,16,21,21,15,21,16,Jake Woolley,Caleb Cummings,Peyton Stack,Nathan Robertt
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 16,Best of 3,neal love dog🥢🐶🍚,good.,neal love dog🥢🐶🍚,21,12,21,17,,,Joey Reynolds,Neal Bergman,Chandler Hertzler,Taylor Church
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 16,Best of 3,The Diamond Dogs,Clark Marshall,The Diamond Dogs,21,12,21,13,,,Bennett Anderson,Reid Pfutzenreuter,Bradley Clark,Grant Marshall
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 16,Best of 3,200 Pump,NIL Deal Pending,200 Pump,21,19,21,16,,,Andrew Greer,Zach Snover,Solomon Berry,Trevor Zaleski
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 16,Best of 3,Hinokami Kagura,Zero Gravity,Zero Gravity,21,15,12,21,12,21,Ben Savage,Aleks Essen,Garrett Carver,Xande Plaisted
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 16,Best of 3,FreeELO,Silent Chaos,FreeELO,22,20,19,21,22,20,Clifford Amadeo LeVeque,Nick Evanko,Bryant Karratti,Kyler Cote
Bracket Stage,5.0 Open Bronze+,Bracket A,Quarter-final,Best of 3,J.A.R.V.I.S.,FreeELO,J.A.R.V.I.S.,21,19,18,21,21,9,Josh Fragiacomo,Connor Nelson,Clifford Amadeo LeVeque,Nick Evanko
Bracket Stage,5.0 Open Bronze+,Bracket A,Quarter-final,Best of 3,Turf Burn,Zero Gravity,Turf Burn,21,10,21,15,,,Kieran Rose,Kyle Fowler,Garrett Carver,Xande Plaisted
Bracket Stage,5.0 Open Bronze+,Bracket A,Quarter-final,Best of 3,Fourth Dimension,200 Pump,200 Pump,21,15,14,21,19,21,Jake Woolley,Caleb Cummings,Andrew Greer,Zach Snover
Bracket Stage,5.0 Open Bronze+,Bracket A,Quarter-final,Best of 3,neal love dog🥢🐶🍚,The Diamond Dogs,The Diamond Dogs,18,21,19,21,,,Joey Reynolds,Neal Bergman,Bennett Anderson,Reid Pfutzenreuter
Bracket Stage,5.0 Open Bronze+,Bracket A,P9: Quarter-final,Single game,Silent Chaos,Both My Serves Walked Into a Bar…,Silent Chaos,21,17,,,,,Bryant Karratti,Kyler Cote,Matt Barlow,Remi Prince
Bracket Stage,5.0 Open Bronze+,Bracket A,P9: Quarter-final,Single game,Hinokami Kagura,Bought by Blood,Hinokami Kagura,22,20,,,,,Ben Savage,Aleks Essen,Izayah Gibson,Jackson Wood
Bracket Stage,5.0 Open Bronze+,Bracket A,P9: Quarter-final,Single game,NIL Deal Pending,Meltdown,Meltdown,19,21,,,,,Solomon Berry,Trevor Zaleski,Peyton Stack,Nathan Robertt
Bracket Stage,5.0 Open Bronze+,Bracket A,P9: Quarter-final,Single game,Clark Marshall,good.,Clark Marshall,23,21,,,,,Bradley Clark,Grant Marshall,Chandler Hertzler,Taylor Church
Bracket Stage,5.0 Open Bronze+,Bracket A,P17: Quarter-final,Single game,Bomb Pop Tweas,Turbo Team,Bomb Pop Tweas,0,-1,,,,,Josiah Murphy,Adam Prudhomme,Blake Van Den Top,Michael Capobianco
Bracket Stage,5.0 Open Bronze+,Bracket A,Semi-final,Best of 3,J.A.R.V.I.S.,The Diamond Dogs,J.A.R.V.I.S.,21,13,21,17,,,Josh Fragiacomo,Connor Nelson,Bennett Anderson,Reid Pfutzenreuter
Bracket Stage,5.0 Open Bronze+,Bracket A,Semi-final,Best of 3,Turf Burn,200 Pump,Turf Burn,21,10,21,15,,,Kieran Rose,Kyle Fowler,Andrew Greer,Zach Snover
Bracket Stage,5.0 Open Bronze+,Bracket A,P5: Semi-final,Single game,neal love dog🥢🐶🍚,FreeELO,neal love dog🥢🐶🍚,21,15,,,,,Joey Reynolds,Neal Bergman,Clifford Amadeo LeVeque,Nick Evanko
Bracket Stage,5.0 Open Bronze+,Bracket A,P5: Semi-final,Single game,Fourth Dimension,Zero Gravity,Fourth Dimension,1,0,,,,,Jake Woolley,Caleb Cummings,Garrett Carver,Xande Plaisted
Bracket Stage,5.0 Open Bronze+,Bracket A,P9: Semi-final,Single game,Silent Chaos,Clark Marshall,Silent Chaos,21,16,,,,,Bryant Karratti,Kyler Cote,Bradley Clark,Grant Marshall
Bracket Stage,5.0 Open Bronze+,Bracket A,P9: Semi-final,Single game,Hinokami Kagura,Meltdown,Hinokami Kagura,21,18,,,,,Ben Savage,Aleks Essen,Peyton Stack,Nathan Robertt
Bracket Stage,5.0 Open Bronze+,Bracket A,P13: Semi-final,Single game,good.,Both My Serves Walked Into a Bar…,Both My Serves Walked Into a Bar…,0,1,,,,,Chandler Hertzler,Taylor Church,Matt Barlow,Remi Prince
Bracket Stage,5.0 Open Bronze+,Bracket A,P13: Semi-final,Single game,NIL Deal Pending,Bought by Blood,NIL Deal Pending,22,20,,,,,Solomon Berry,Trevor Zaleski,Izayah Gibson,Jackson Wood
Bracket Stage,5.0 Open Bronze+,Bracket A,P17: Semi-final,Single game,Venenosa,Bomb Pop Tweas,Venenosa,0,-1,,,,,Patricio Duran,Juan Moscoso,Josiah Murphy,Adam Prudhomme
Bracket Stage,5.0 Open Bronze+,Bracket A,P17: Semi-final,Single game,Uncanny,Bowser & Joker mains,Uncanny,21,14,,,,,Kelly O’Connor,Kaleb Wagner,Lazarus Shettell,Alex Tamang
Bracket Stage,5.0 Open Bronze+,Bracket A,Final,Best of 3,J.A.R.V.I.S.,Turf Burn,J.A.R.V.I.S.,23,21,21,18,,,Josh Fragiacomo,Connor Nelson,Kieran Rose,Kyle Fowler
Bracket Stage,5.0 Open Bronze+,Bracket A,P3: Final,Best of 3,200 Pump,The Diamond Dogs,The Diamond Dogs,21,15,23,25,11,21,Andrew Greer,Zach Snover,Bennett Anderson,Reid Pfutzenreuter
Bracket Stage,5.0 Open Bronze+,Bracket A,P5: Final,Single game,neal love dog🥢🐶🍚,Fourth Dimension,Fourth Dimension,20,22,,,,,Joey Reynolds,Neal Bergman,Jake Woolley,Caleb Cummings
Bracket Stage,5.0 Open Bronze+,Bracket A,P7: Final,Single game,Zero Gravity,FreeELO,FreeELO,0,1,,,,,Garrett Carver,Xande Plaisted,Clifford Amadeo LeVeque,Nick Evanko
Bracket Stage,5.0 Open Bronze+,Bracket A,P9: Final,Single game,Silent Chaos,Hinokami Kagura,Hinokami Kagura,19,21,,,,,Bryant Karratti,Kyler Cote,Ben Savage,Aleks Essen
Bracket Stage,5.0 Open Bronze+,Bracket A,P11: Final,Single game,Meltdown,Clark Marshall,Meltdown,21,11,,,,,Peyton Stack,Nathan Robertt,Bradley Clark,Grant Marshall
Bracket Stage,5.0 Open Bronze+,Bracket A,P13: Final,Single game,Both My Serves Walked Into a Bar…,NIL Deal Pending,NIL Deal Pending,18,21,,,,,Matt Barlow,Remi Prince,Solomon Berry,Trevor Zaleski
Bracket Stage,5.0 Open Bronze+,Bracket A,P17: Final,Single game,Venenosa,Uncanny,Uncanny,19,21,,,,,Patricio Duran,Juan Moscoso,Kelly O’Connor,Kaleb Wagner
Pool Play,4.5+ Women's,Group A,1,Single game,legen...DARY,Swaggsters,legen...DARY,21,17,,,,,Ally Kula,Rachel Dolan,Anne Marie Gibbs,Janalee Hatch
Pool Play,4.5+ Women's,Group A,1,Single game,Tater Tots,netchix,Tater Tots,21,17,,,,,Nicol Gahley,Lindy Westendorf,Becca Feller,June Cazier
Pool Play,4.5+ Women's,Group A,1,Single game,Capyballers,Spicy Sets,Capyballers,21,13,,,,,Ally Chou,Alex Veron,chloe degraff,Kylie Rowley
Pool Play,4.5+ Women's,Group A,2,Single game,legen...DARY,netchix,legen...DARY,21,12,,,,,Ally Kula,Rachel Dolan,Becca Feller,June Cazier
Pool Play,4.5+ Women's,Group A,2,Single game,Tater Tots,Capyballers,Capyballers,11,21,,,,,Nicol Gahley,Lindy Westendorf,Ally Chou,Alex Veron
Pool Play,4.5+ Women's,Group A,2,Single game,Spicy Sets,Swaggsters,Spicy Sets,21,18,,,,,chloe degraff,Kylie Rowley,Anne Marie Gibbs,Janalee Hatch
Pool Play,4.5+ Women's,Group A,3,Single game,legen...DARY,Spicy Sets,Spicy Sets,16,21,,,,,Ally Kula,Rachel Dolan,chloe degraff,Kylie Rowley
Pool Play,4.5+ Women's,Group A,3,Single game,Tater Tots,Swaggsters,Tater Tots,21,19,,,,,Nicol Gahley,Lindy Westendorf,Anne Marie Gibbs,Janalee Hatch
Pool Play,4.5+ Women's,Group A,3,Single game,Capyballers,netchix,Capyballers,21,13,,,,,Ally Chou,Alex Veron,Becca Feller,June Cazier
Pool Play,4.5+ Women's,Group A,4,Single game,legen...DARY,Capyballers,Capyballers,18,21,,,,,Ally Kula,Rachel Dolan,Ally Chou,Alex Veron
Pool Play,4.5+ Women's,Group A,4,Single game,Tater Tots,Spicy Sets,Tater Tots,21,15,,,,,Nicol Gahley,Lindy Westendorf,chloe degraff,Kylie Rowley
Pool Play,4.5+ Women's,Group A,4,Single game,netchix,Swaggsters,Swaggsters,9,21,,,,,Becca Feller,June Cazier,Anne Marie Gibbs,Janalee Hatch
Pool Play,4.5+ Women's,Group A,5,Single game,legen...DARY,Tater Tots,legen...DARY,21,14,,,,,Ally Kula,Rachel Dolan,Nicol Gahley,Lindy Westendorf
Pool Play,4.5+ Women's,Group A,5,Single game,Capyballers,Swaggsters,Capyballers,21,16,,,,,Ally Chou,Alex Veron,Anne Marie Gibbs,Janalee Hatch
Pool Play,4.5+ Women's,Group A,5,Single game,Spicy Sets,netchix,netchix,17,21,,,,,chloe degraff,Kylie Rowley,Becca Feller,June Cazier
Bracket Stage,4.5+ Women's,Bracket A,Quarter-final,Best of 3,Tater Tots,netchix,Tater Tots,22,20,21,19,,,Nicol Gahley,Lindy Westendorf,Becca Feller,June Cazier
Bracket Stage,4.5+ Women's,Bracket A,Quarter-final,Best of 3,Spicy Sets,Swaggsters,Swaggsters,14,21,11,21,,,chloe degraff,Kylie Rowley,Anne Marie Gibbs,Janalee Hatch
Bracket Stage,4.5+ Women's,Bracket A,Semi-final,Best of 3,Capyballers,Swaggsters,Capyballers,21,9,18,21,21,17,Ally Chou,Alex Veron,Anne Marie Gibbs,Janalee Hatch
Bracket Stage,4.5+ Women's,Bracket A,Semi-final,Best of 3,legen...DARY,Tater Tots,legen...DARY,21,16,21,13,,,Ally Kula,Rachel Dolan,Nicol Gahley,Lindy Westendorf
Bracket Stage,4.5+ Women's,Bracket A,Final,Best of 3,Capyballers,legen...DARY,Capyballers,15,21,21,12,26,24,Ally Chou,Alex Veron,Ally Kula,Rachel Dolan
Bracket Stage,4.5+ Women's,Bracket A,P3: Final,Best of 3,Tater Tots,Swaggsters,Swaggsters,17,21,12,21,,,Nicol Gahley,Lindy Westendorf,Anne Marie Gibbs,Janalee Hatch
Bracket Stage,4.5+ Women's,Bracket A,P5: Final,Single game,Spicy Sets,netchix,Spicy Sets,21,12,,,,,chloe degraff,Kylie Rowley,Becca Feller,June Cazier
Pool Play,4.0-4.5 Open (Contender),Group A,1,Single game,Hot Pockets,BALZHEIMERS THE FIRST,Hot Pockets,15,8,,,,,Luke Cook,Ian Morgan,Kyle Burch,Aldon Martin
Pool Play,4.0-4.5 Open (Contender),Group A,1,Single game,Level 0,Reid-Scott,Level 0,15,9,,,,,Kody Price,Peter Barton,Ian Scott,Ben Reid
Pool Play,4.0-4.5 Open (Contender),Group B,1,Single game,On One,Cade/Corbin Cote,On One,21,11,,,,,Christopher Marcusen,William Fluckiger,Corbin Cote,Cade Cote
Pool Play,4.0-4.5 Open (Contender),Group B,1,Single game,Super Spikers,Rejects,Super Spikers,21,13,,,,,Joshua Balmforth,Camden Sandberg,Kyle Sharp,Gavin Caraway
Pool Play,4.0-4.5 Open (Contender),Group C,1,Single game,fastballs,Picks Or It Didn’t Hagberg,fastballs,21,2,,,,,Hunter Koth,Charlie Bratsman,Sabrina Pickering,Blake Hagberg
Pool Play,4.0-4.5 Open (Contender),Group C,1,Single game,Little Stitious,RIPS Only,Little Stitious,21,18,,,,,Kirstie Savage,Daniel Feller,Ahren Gwynn,Gunnar Mueller
Pool Play,4.0-4.5 Open (Contender),Group A,2,Single game,Hot Pockets,Reid-Scott,Hot Pockets,15,12,,,,,Luke Cook,Ian Morgan,Ian Scott,Ben Reid
Pool Play,4.0-4.5 Open (Contender),Group A,2,Single game,KC Pitmasters,BALZHEIMERS THE FIRST,KC Pitmasters,15,5,,,,,Anil Patel,Jamisen Wrinkle,Kyle Burch,Aldon Martin
Pool Play,4.0-4.5 Open (Contender),Group B,2,Single game,On One,Rejects,On One,21,7,,,,,Christopher Marcusen,William Fluckiger,Kyle Sharp,Gavin Caraway
Pool Play,4.0-4.5 Open (Contender),Group B,2,Single game,Super Spikers,Cade/Corbin Cote,Super Spikers,21,16,,,,,Joshua Balmforth,Camden Sandberg,Corbin Cote,Cade Cote
Pool Play,4.0-4.5 Open (Contender),Group C,2,Single game,fastballs,RIPS Only,RIPS Only,13,21,,,,,Hunter Koth,Charlie Bratsman,Ahren Gwynn,Gunnar Mueller
Pool Play,4.0-4.5 Open (Contender),Group C,2,Single game,Little Stitious,Picks Or It Didn’t Hagberg,Little Stitious,21,7,,,,,Kirstie Savage,Daniel Feller,Sabrina Pickering,Blake Hagberg
Pool Play,4.0-4.5 Open (Contender),Group A,3,Single game,Hot Pockets,KC Pitmasters,KC Pitmasters,10,15,,,,,Luke Cook,Ian Morgan,Anil Patel,Jamisen Wrinkle
Pool Play,4.0-4.5 Open (Contender),Group A,3,Single game,Level 0,BALZHEIMERS THE FIRST,Level 0,15,6,,,,,Kody Price,Peter Barton,Kyle Burch,Aldon Martin
Pool Play,4.0-4.5 Open (Contender),Group B,3,Single game,On One,Super Spikers,On One,21,13,,,,,Christopher Marcusen,William Fluckiger,Joshua Balmforth,Camden Sandberg
Pool Play,4.0-4.5 Open (Contender),Group B,3,Single game,Rejects,Cade/Corbin Cote,Rejects,23,21,,,,,Kyle Sharp,Gavin Caraway,Corbin Cote,Cade Cote
Pool Play,4.0-4.5 Open (Contender),Group C,3,Single game,fastballs,Little Stitious,Little Stitious,16,21,,,,,Hunter Koth,Charlie Bratsman,Kirstie Savage,Daniel Feller
Pool Play,4.0-4.5 Open (Contender),Group C,3,Single game,RIPS Only,Picks Or It Didn’t Hagberg,RIPS Only,21,3,,,,,Ahren Gwynn,Gunnar Mueller,Sabrina Pickering,Blake Hagberg
Pool Play,4.0-4.5 Open (Contender),Group A,4,Single game,Level 0,KC Pitmasters,KC Pitmasters,13,15,,,,,Kody Price,Peter Barton,Anil Patel,Jamisen Wrinkle
Pool Play,4.0-4.5 Open (Contender),Group A,4,Single game,Reid-Scott,BALZHEIMERS THE FIRST,Reid-Scott,15,11,,,,,Ian Scott,Ben Reid,Kyle Burch,Aldon Martin
Pool Play,4.0-4.5 Open (Contender),Group A,5,Single game,Hot Pockets,Level 0,Level 0,13,15,,,,,Luke Cook,Ian Morgan,Kody Price,Peter Barton
Pool Play,4.0-4.5 Open (Contender),Group A,5,Single game,KC Pitmasters,Reid-Scott,KC Pitmasters,15,10,,,,,Anil Patel,Jamisen Wrinkle,Ian Scott,Ben Reid
