"tourney","Division","Round","Team1","Team2","T1P1","T1P2","T2P1","T2P2","t1score","t2score"
"mississaugamajor","Contender","Semi-final","MΛƬЯIX ПPᄃƧ","Big and Bigger","brandon farronato","Colin TOLENTINO","Lance Markowitz","Tate Geiser",1,0
"mississaugamajor","Contender","P5: Semi-final","G-Owen for the Toews 🥶","ｃｕｔｔｌｅｆｉｓｈ 🐙","Nathan Toews","Owen Covach","Richard Lam","Tim Yip",21,14
"mississaugamajor","Contender","P5: Semi-final","Slammed Beef","Premier","Nathan Warner","Reilly Paquette","Ricardo Boscan","Brendan Muggeridge",1,0
"mississaugamajor","Contender","P9: Semi-final","Twinks","Flickwood Mac","Evan Leatherbarrow","izak krajeski","Eli Jobin","Noah Smith",21,19
"mississaugamajor","Contender","P9: Semi-final","Team Reach","The Ball Boyz","Ben Huebner","Owen Fretz","Damian Metzger","Carson Knarr",2,1
"mississaugamajor","Contender","P13: Semi-final","HK GodLike","Spike Lee + Spike Tyson","Chun Hei FUNG","Chingle Au","David Reyes","Kieran Mehta",1,0
"mississaugamajor","Contender","P13: Semi-final","Spike Daddiez","Size Doesn't Matter","Luis Serrano","Ryan Evoy","David Newton","Owen Vickers",0,1
"mississaugamajor","Contender","Final","EA Sports","MΛƬЯIX ПPᄃƧ","Ezra Campanelli","Alex Kim","brandon farronato","Colin TOLENTINO",19,21
"mississaugamajor","Contender","P3: Final","Big and Bigger","Fresh Cuts","Lance Markowitz","Tate Geiser","Mike Hamilton","Jon LeFrois",-1,0
"mississaugamajor","Contender","P5: Final","G-Owen for the Toews 🥶","Slammed Beef","Nathan Toews","Owen Covach","Nathan Warner","Reilly Paquette",1,0
"mississaugamajor","Contender","P9: Final","Twinks","Team Reach","Evan Leatherbarrow","izak krajeski","Ben Huebner","Owen Fretz",22,20
"mississaugamajor","Contender","P11: Final","The Ball Boyz","Flickwood Mac","Damian Metzger","Carson Knarr","Eli Jobin","Noah Smith",2,0
"mississaugamajor","Contender","P13: Final","HK GodLike","Size Doesn't Matter","Chun Hei FUNG","Chingle Au","David Newton","Owen Vickers",2,0
"mississaugamajor","Contender","Semi-final","NZ Spike","Set, Snipe, Celly","Nathaniel Will","jake sim","Andy Stanulescu","Calin Stanulescu",15,10
"mississaugamajor","Women's Advanced","Pool","C&C C’est Free","Tiny SB!","Laurence Vallée","Shonda Couroux","Rebecca Lim","Anjali Patel",21,4
"mississaugamajor","Women's Advanced","Pool","Yang YANG!!!","Late Arrival, Early Exit","sophia yu","Rosemay Diaz","Hager Taha","Leah Bergsma",21,5
"mississaugamajor","Women's Advanced","Pool","Double Trouble","Les Besties","Lois Radu","Jenna  Denomme","Adele Lapointe-Roy","Jaime Cunningham",8,21
"mississaugamajor","Women's Advanced","Pool","C&C C’est Free","Late Arrival, Early Exit","Laurence Vallée","Shonda Couroux","Hager Taha","Leah Bergsma",21,7
"mississaugamajor","Women's Advanced","Pool","Yang YANG!!!","Double Trouble","sophia yu","Rosemay Diaz","Lois Radu","Jenna  Denomme",21,8
"mississaugamajor","Women's Advanced","Pool","Les Besties","Tiny SB!","Adele Lapointe-Roy","Jaime Cunningham","Rebecca Lim","Anjali Patel",21,7
"mississaugamajor","Women's Advanced","Pool","C&C C’est Free","Les Besties","Laurence Vallée","Shonda Couroux","Adele Lapointe-Roy","Jaime Cunningham",21,14
"mississaugamajor","Women's Advanced","Pool","Yang YANG!!!","Tiny SB!","sophia yu","Rosemay Diaz","Rebecca Lim","Anjali Patel",21,4
"mississaugamajor","Women's Advanced","Pool","Double Trouble","Late Arrival, Early Exit","Lois Radu","Jenna  Denomme","Hager Taha","Leah Bergsma",21,8
"mississaugamajor","Women's Advanced","Pool","C&C C’est Free","Double Trouble","Laurence Vallée","Shonda Couroux","Lois Radu","Jenna  Denomme",21,7
"mississaugamajor","Women's Advanced","Pool","Yang YANG!!!","Les Besties","sophia yu","Rosemay Diaz","Adele Lapointe-Roy","Jaime Cunningham",14,21
"mississaugamajor","Women's Advanced","Pool","Late Arrival, Early Exit","Tiny SB!","Hager Taha","Leah Bergsma","Rebecca Lim","Anjali Patel",21,12
"mississaugamajor","Women's Advanced","Pool","C&C C’est Free","Yang YANG!!!","Laurence Vallée","Shonda Couroux","sophia yu","Rosemay Diaz",21,18
"mississaugamajor","Women's Advanced","Pool","Double Trouble","Tiny SB!","Lois Radu","Jenna  Denomme","Rebecca Lim","Anjali Patel",21,9
"mississaugamajor","Women's Advanced","Pool","Les Besties","Late Arrival, Early Exit","Adele Lapointe-Roy","Jaime Cunningham","Hager Taha","Leah Bergsma",21,6
"mississaugamajor","Women's Advanced","Quarter-final","Yang YANG!!!","Tiny SB!","sophia yu","Rosemay Diaz","Rebecca Lim","Anjali Patel",21,7
"mississaugamajor","Women's Advanced","Quarter-final","Yang YANG!!!","Tiny SB!","sophia yu","Rosemay Diaz","Rebecca Lim","Anjali Patel",21,7
"mississaugamajor","Women's Advanced","Quarter-final","Double Trouble","Late Arrival, Early Exit","Lois Radu","Jenna  Denomme","Hager Taha","Leah Bergsma",21,13
"mississaugamajor","Women's Advanced","Quarter-final","Double Trouble","Late Arrival, Early Exit","Lois Radu","Jenna  Denomme","Hager Taha","Leah Bergsma",21,3
"mississaugamajor","Women's Advanced","Semi-final","C&C C’est Free","Double Trouble","Laurence Vallée","Shonda Couroux","Lois Radu","Jenna  Denomme",21,5
"mississaugamajor","Women's Advanced","Semi-final","C&C C’est Free","Double Trouble","Laurence Vallée","Shonda Couroux","Lois Radu","Jenna  Denomme",21,7
"mississaugamajor","Women's Advanced","Semi-final","Les Besties","Yang YANG!!!","Adele Lapointe-Roy","Jaime Cunningham","sophia yu","Rosemay Diaz",21,18
"mississaugamajor","Women's Advanced","Semi-final","Les Besties","Yang YANG!!!","Adele Lapointe-Roy","Jaime Cunningham","sophia yu","Rosemay Diaz",21,18
"mississaugamajor","Women's Advanced","Final","C&C C’est Free","Les Besties","Laurence Vallée","Shonda Couroux","Adele Lapointe-Roy","Jaime Cunningham",19,21
"mississaugamajor","Women's Advanced","Final","C&C C’est Free","Les Besties","Laurence Vallée","Shonda Couroux","Adele Lapointe-Roy","Jaime Cunningham",21,14
"mississaugamajor","Women's Advanced","Final","C&C C’est Free","Les Besties","Laurence Vallée","Shonda Couroux","Adele Lapointe-Roy","Jaime Cunningham",21,7
"mississaugamajor","Women's Advanced","P3: Final","Yang YANG!!!","Double Trouble","sophia yu","Rosemay Diaz","Lois Radu","Jenna  Denomme",1,0
"mississaugamajor","Open Advanced","Pool","Wayne's World","Schwing!","Wayne Santa Ana","Julian Curalli","Roark Baker","Tommy Musters",21,19
"mississaugamajor","Open Advanced","Pool","Canoers","First timer & Old timer","Wesley Zhao","Jonathan Gin","Roli Jule","Chetan yemm",18,21
"mississaugamajor","Open Advanced","Pool","smash or pass","Larms and Shegs","Abdullah Imran","Zuhair Mohamed","Mike McKague","Justin Covach",21,17
"mississaugamajor","Open Advanced","Pool","Rim Reapers","Bacon’EM","Ander Walker","Jeffrey Fallows","Emily MacIsaac","Noah Baccin",16,21
"mississaugamajor","Open Advanced","Pool","Wayne's World","First timer & Old timer","Wayne Santa Ana","Julian Curalli","Roli Jule","Chetan yemm",21,20
"mississaugamajor","Open Advanced","Pool","netHANNAHiel","Schwing!","Hannah Robins","Nethaniel Gabriel","Roark Baker","Tommy Musters",8,21
"mississaugamajor","Open Advanced","Pool","smash or pass","Bacon’EM","Abdullah Imran","Zuhair Mohamed","Emily MacIsaac","Noah Baccin",21,18
"mississaugamajor","Open Advanced","Pool","Team Dryden","Larms and Shegs","Michael Murray","Brooklyn Turner","Mike McKague","Justin Covach",21,18
"mississaugamajor","Open Advanced","Pool","Wayne's World","netHANNAHiel","Wayne Santa Ana","Julian Curalli","Hannah Robins","Nethaniel Gabriel",21,18
"mississaugamajor","Open Advanced","Pool","Canoers","Schwing!","Wesley Zhao","Jonathan Gin","Roark Baker","Tommy Musters",14,21
"mississaugamajor","Open Advanced","Pool","smash or pass","Team Dryden","Abdullah Imran","Zuhair Mohamed","Michael Murray","Brooklyn Turner",14,21
"mississaugamajor","Open Advanced","Pool","Rim Reapers","Larms and Shegs","Ander Walker","Jeffrey Fallows","Mike McKague","Justin Covach",12,21
"mississaugamajor","Open Advanced","Pool","Canoers","netHANNAHiel","Wesley Zhao","Jonathan Gin","Hannah Robins","Nethaniel Gabriel",21,15
"mississaugamajor","Open Advanced","Pool","First timer & Old timer","Schwing!","Roli Jule","Chetan yemm","Roark Baker","Tommy Musters",21,17
"mississaugamajor","Open Advanced","Pool","Rim Reapers","Team Dryden","Ander Walker","Jeffrey Fallows","Michael Murray","Brooklyn Turner",20,21
"mississaugamajor","Open Advanced","Pool","Bacon’EM","Larms and Shegs","Emily MacIsaac","Noah Baccin","Mike McKague","Justin Covach",16,21
"mississaugamajor","Open Advanced","Pool","Wayne's World","Canoers","Wayne Santa Ana","Julian Curalli","Wesley Zhao","Jonathan Gin",21,20
"mississaugamajor","Open Advanced","Pool","netHANNAHiel","First timer & Old timer","Hannah Robins","Nethaniel Gabriel","Roli Jule","Chetan yemm",10,21
"mississaugamajor","Open Advanced","Pool","smash or pass","Rim Reapers","Abdullah Imran","Zuhair Mohamed","Ander Walker","Jeffrey Fallows",21,20
"mississaugamajor","Open Advanced","Pool","Team Dryden","Bacon’EM","Michael Murray","Brooklyn Turner","Emily MacIsaac","Noah Baccin",21,18
"mississaugamajor","Open Advanced","Round of 16","Rim Reapers","netHANNAHiel","Ander Walker","Jeffrey Fallows","Hannah Robins","Nethaniel Gabriel",1,0
"mississaugamajor","Open Advanced","Round of 16","Rim Reapers","netHANNAHiel","Ander Walker","Jeffrey Fallows","Hannah Robins","Nethaniel Gabriel",1,0
"mississaugamajor","Open Advanced","Quarter-final","Team Dryden","Rim Reapers","Michael Murray","Brooklyn Turner","Ander Walker","Jeffrey Fallows",21,18
"mississaugamajor","Open Advanced","Quarter-final","Team Dryden","Rim Reapers","Michael Murray","Brooklyn Turner","Ander Walker","Jeffrey Fallows",18,21
"mississaugamajor","Open Advanced","Quarter-final","Team Dryden","Rim Reapers","Michael Murray","Brooklyn Turner","Ander Walker","Jeffrey Fallows",21,16
"mississaugamajor","Open Advanced","Quarter-final","Wayne's World","Bacon’EM","Wayne Santa Ana","Julian Curalli","Emily MacIsaac","Noah Baccin",1,0
"mississaugamajor","Open Advanced","Quarter-final","Wayne's World","Bacon’EM","Wayne Santa Ana","Julian Curalli","Emily MacIsaac","Noah Baccin",0,1
"mississaugamajor","Open Advanced","Quarter-final","Wayne's World","Bacon’EM","Wayne Santa Ana","Julian Curalli","Emily MacIsaac","Noah Baccin",1,0
"mississaugamajor","Open Advanced","Quarter-final","smash or pass","Canoers","Abdullah Imran","Zuhair Mohamed","Wesley Zhao","Jonathan Gin",21,17
"mississaugamajor","Open Advanced","Quarter-final","smash or pass","Canoers","Abdullah Imran","Zuhair Mohamed","Wesley Zhao","Jonathan Gin",21,19
"mississaugamajor","Open Advanced","Quarter-final","Schwing!","Larms and Shegs","Roark Baker","Tommy Musters","Mike McKague","Justin Covach",11,21
"mississaugamajor","Open Advanced","Quarter-final","Schwing!","Larms and Shegs","Roark Baker","Tommy Musters","Mike McKague","Justin Covach",11,21
"mississaugamajor","Open Advanced","Semi-final","Team Dryden","Larms and Shegs","Michael Murray","Brooklyn Turner","Mike McKague","Justin Covach",16,21
"mississaugamajor","Open Advanced","Semi-final","Team Dryden","Larms and Shegs","Michael Murray","Brooklyn Turner","Mike McKague","Justin Covach",16,21
"mississaugamajor","Open Advanced","Semi-final","Wayne's World","smash or pass","Wayne Santa Ana","Julian Curalli","Abdullah Imran","Zuhair Mohamed",17,21
"mississaugamajor","Open Advanced","Semi-final","Wayne's World","smash or pass","Wayne Santa Ana","Julian Curalli","Abdullah Imran","Zuhair Mohamed",20,22
"mississaugamajor","Open Advanced","P5: Semi-final","Canoers","Bacon’EM","Wesley Zhao","Jonathan Gin","Emily MacIsaac","Noah Baccin",2,0
"mississaugamajor","Open Advanced","Final","Larms and Shegs","smash or pass","Mike McKague","Justin Covach","Abdullah Imran","Zuhair Mohamed",19,21
"mississaugamajor","Open Advanced","Final","Larms and Shegs","smash or pass","Mike McKague","Justin Covach","Abdullah Imran","Zuhair Mohamed",21,17
"mississaugamajor","Open Advanced","Final","Larms and Shegs","smash or pass","Mike McKague","Justin Covach","Abdullah Imran","Zuhair Mohamed",18,21
"mississaugamajor","Open Advanced","P3: Final","Wayne's World","Team Dryden","Wayne Santa Ana","Julian Curalli","Michael Murray","Brooklyn Turner",-1,0
