"tourney","Division","Round","Team1","Team2","T1P1","T1P2","T2P1","T2P2","t1score","t2score"
"quebec sts 2024","5.0 - Premier + Élite Québec (avec NHZ)","Pool","TLMG","Goal Digger","Anthony St-Martin","Thomas Déry","Jean-sébastien Boutin","Marc-Antoine Boutin",21,10
"quebec sts 2024","5.0 - Premier + Élite Québec (avec NHZ)","Pool","Les Guenilles","Quick Hands","Chris Brown","Vincent Mathieu","Jordan Meredith","Joël Laliberté",21,10
"quebec sts 2024","5.0 - Premier + Élite Québec (avec NHZ)","Pool","Sippin Syrup","Beauty and the Beast","Keaton Kirchner","Élie Pilon","Thomas Langlois","William Chenier",21,15
"quebec sts 2024","5.0 - Premier + Élite Québec (avec NHZ)","Pool","Les goulaches","Lou-garou","Maxime Prince","Olivier Laurin","Chris Loubert","Nathan Goh",21,12
"quebec sts 2024","5.0 - Premier + Élite Québec (avec NHZ)","Pool","G-Force","Groovy Goofies","Guillaume Bilodeau","Jé Gagnon","Guillaume Boilard","Samuel Poirier",21,6
"quebec sts 2024","5.0 - Premier + Élite Québec (avec NHZ)","Pool","Shaytar/Abrams","Crotte de moineau","Justin Shaytar","Dan Abrams","William Garant","Xavier Lambert",21,15
"quebec sts 2024","5.0 - Premier + Élite Québec (avec NHZ)","Pool","No Pressure","VVW","Alex Newton","Josh Hutko","Vincent Lavoie","Luc Vincent Guay",21,19
"quebec sts 2024","5.0 - Premier + Élite Québec (avec NHZ)","Pool","Au Rossy","TLMG","Tyler Babin","Etienne Cote","Anthony St-Martin","Thomas Déry",15,21
"quebec sts 2024","5.0 - Premier + Élite Québec (avec NHZ)","Pool","BRO LES BRAMPTONS","Goal Digger","Joshua Hachey","Adam Hassan","Jean-sébastien Boutin","Marc-Antoine Boutin",21,13
"quebec sts 2024","5.0 - Premier + Élite Québec (avec NHZ)","Pool","Les Guenilles","Sippin Syrup","Chris Brown","Vincent Mathieu","Keaton Kirchner","Élie Pilon",21,19
"quebec sts 2024","5.0 - Premier + Élite Québec (avec NHZ)","Pool","Quick Hands","Beauty and the Beast","Jordan Meredith","Joël Laliberté","Thomas Langlois","William Chenier",21,14
"quebec sts 2024","5.0 - Premier + Élite Québec (avec NHZ)","Pool","Les goulaches","G-Force","Maxime Prince","Olivier Laurin","Guillaume Bilodeau","Jé Gagnon",19,21
"quebec sts 2024","5.0 - Premier + Élite Québec (avec NHZ)","Pool","Lou-garou","Groovy Goofies","Chris Loubert","Nathan Goh","Guillaume Boilard","Samuel Poirier",22,20
"quebec sts 2024","5.0 - Premier + Élite Québec (avec NHZ)","Pool","Shaytar/Abrams","No Pressure","Justin Shaytar","Dan Abrams","Alex Newton","Josh Hutko",21,11
