"tourney","Division","Round","Team1","Team2","T1P1","T1P2","T2P1","T2P2","t1score","t2score"
"stslagradnslam2024","Premier 5.0+","Pool","J.A.R.V.I.S.","Mistakes Were Made","Josh Fragiacomo","Connor Nelson","Josh Hutko","Kyle Fowler",25,23
"stslagradnslam2024","Premier 5.0+","Pool","Riverside Rimmers","TikTok Rizz Party","Clifton Miller","Alec Galbo","Nathan Robertt","Franz Castillo",16,21
"stslagradnslam2024","Premier 5.0+","Pool","Shaytar/Dean","FTR Frontier","Justin Shaytar","Emerson Dean","Jake Woolley","Kyan Kornfeld",18,21
"stslagradnslam2024","Premier 5.0+","Pool","No Clue","Chicken Wing","Jake Martha","Nolan Wynkoop","Kevin Chen","Justin Wang",21,12
"stslagradnslam2024","Premier 5.0+","Pool","TRP Sex Appeal","FTR Dialed","kevin um","Grant Laughlin","Luke Pennington","Josh Cain",19,21
"stslagradnslam2024","Premier 5.0+","Pool","Amnesia","FTR Gambit","Garrett Carver","Tyler Stokes","Drew Cummins","James Lamkin",23,21
"stslagradnslam2024","Premier 5.0+","Pool","Your Bad","Wideman/Laurin","Andrew Kosche","Trevor Barbosa","Olivier Laurin","Nick Wideman",21,18
"stslagradnslam2024","Premier 5.0+","Pool","Yarp","max/rafi","Benjamin A Banuelos","Archie Powell","Rafi Moldovsky","Max Huang",23,21
"stslagradnslam2024","Premier 5.0+","Pool","Kingdom Come","✨Supa Cute✨ Roundnet","Matthew Cole","Grant Klapwijk","Thomas Pence","Isaac Holbrook",21,11
"stslagradnslam2024","Premier 5.0+","Pool","Bulbasaur","How do you spell Connor?","Samuel Corey","Liam Sherron","Jason Small","Conner Bradshaw",21,16
"stslagradnslam2024","Premier 5.0+","Pool","Broken pieces","Elevate and Celebrate","Thomas Hamilton","Vincent Mathieu","Isaiah Sanborn","Seth Holbrook",21,10
"stslagradnslam2024","Premier 5.0+","Pool","Blitzkreig","surprise me","Chase Meyer","David Gonzales","Michael Capobianco","tucker judkins",24,25
"stslagradnslam2024","Premier 5.0+","Pool","Insystem","Leftovers","Etienne Cote","Blake Bosak","Joey Carmichael","Sam Clarke",21,9
"stslagradnslam2024","Premier 5.0+","Pool","Overnight Ortlip","Zoners Only","Brandon Brown","Matt Ortlip","Michael Du","Cory Chilton",25,24
"stslagradnslam2024","Premier 5.0+","Pool","Numb","Quick Tilt","Kieran Rose","Paq Clifford","John Putney","Nic Albornoz",21,8
"stslagradnslam2024","Premier 5.0+","Pool","Shiver MP","Double G","Jacob Payer","Jason Rhoads","Garrett Ashton","Grayson M  Wills",18,21
"stslagradnslam2024","Premier 5.0+","Pool","J.A.R.V.I.S.","TikTok Rizz Party","Josh Fragiacomo","Connor Nelson","Nathan Robertt","Franz Castillo",21,11
"stslagradnslam2024","Premier 5.0+","Pool","Mistakes Were Made","Riverside Rimmers","Josh Hutko","Kyle Fowler","Clifton Miller","Alec Galbo",21,16
"stslagradnslam2024","Premier 5.0+","Pool","Shaytar/Dean","Chicken Wing","Justin Shaytar","Emerson Dean","Kevin Chen","Justin Wang",21,14
"stslagradnslam2024","Premier 5.0+","Pool","FTR Frontier","No Clue","Jake Woolley","Kyan Kornfeld","Jake Martha","Nolan Wynkoop",21,11
"stslagradnslam2024","Premier 5.0+","Pool","TRP Sex Appeal","FTR Gambit","kevin um","Grant Laughlin","Drew Cummins","James Lamkin",21,18
"stslagradnslam2024","Premier 5.0+","Pool","FTR Dialed","Amnesia","Luke Pennington","Josh Cain","Garrett Carver","Tyler Stokes",16,21
"stslagradnslam2024","Premier 5.0+","Pool","Your Bad","max/rafi","Andrew Kosche","Trevor Barbosa","Rafi Moldovsky","Max Huang",21,15
"stslagradnslam2024","Premier 5.0+","Pool","Wideman/Laurin","Yarp","Olivier Laurin","Nick Wideman","Benjamin A Banuelos","Archie Powell",21,19
"stslagradnslam2024","Premier 5.0+","Pool","Kingdom Come","How do you spell Connor?","Matthew Cole","Grant Klapwijk","Jason Small","Conner Bradshaw",21,12
"stslagradnslam2024","Premier 5.0+","Pool","Bulbasaur","✨Supa Cute✨ Roundnet","Samuel Corey","Liam Sherron","Thomas Pence","Isaac Holbrook",21,18
"stslagradnslam2024","Premier 5.0+","Pool","Broken pieces","surprise me","Thomas Hamilton","Vincent Mathieu","Michael Capobianco","tucker judkins",21,6
"stslagradnslam2024","Premier 5.0+","Pool","Blitzkreig","Elevate and Celebrate","Chase Meyer","David Gonzales","Isaiah Sanborn","Seth Holbrook",21,16
"stslagradnslam2024","Premier 5.0+","Pool","Insystem","Zoners Only","Etienne Cote","Blake Bosak","Michael Du","Cory Chilton",21,15
"stslagradnslam2024","Premier 5.0+","Pool","Overnight Ortlip","Leftovers","Brandon Brown","Matt Ortlip","Joey Carmichael","Sam Clarke",21,14
"stslagradnslam2024","Premier 5.0+","Pool","Numb","Double G","Kieran Rose","Paq Clifford","Garrett Ashton","Grayson M  Wills",21,11
"stslagradnslam2024","Premier 5.0+","Pool","Shiver MP","Quick Tilt","Jacob Payer","Jason Rhoads","John Putney","Nic Albornoz",21,14
"stslagradnslam2024","Premier 5.0+","Pool","J.A.R.V.I.S.","Riverside Rimmers","Josh Fragiacomo","Connor Nelson","Clifton Miller","Alec Galbo",21,13
