"tourney","Division","Round","Team1","Team2","T1P1","T1P2","T2P1","T2P2","t1score","t2score"
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","Goal Digger","Back Like We Never Left","Jean-sébastien Boutin","Marc-Antoine Boutin","simon swain","Hugo Brunelle",22,20
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","Fortier/Dufresne","La Mort par Cellophane","Alexandre Fortier","Thomas Dufresne","Théophane Frémond-Guilbault","Alexandre Lamarre",21,19
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","Tape dans l'dos","Clueless","Patrick Lefort","Francis Clément","Jasmin-Long Najim","Alexandre Vaillancourt",19,21
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","Cold Sweep","Quick Hands","Maxime Prince","Vincent Mathieu","Joël Laliberté","Jordan Meredith",21,14
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","TLMG","Pantalons de pyj","Anthony St-Martin","Thomas Déry","Lou Paradis","Élie Pilon",21,19
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","C'est oli et titi! .. C'est oli et titi!","Stinky Hinder 💩💨😵","Olivier Laurin","Etienne Cote","Chris Loubert","Pierre-André Gaumond",21,14
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","G-Force","Fancy Flick","Jé Gagnon","Guillaume Bilodeau","Simon Guillemette","Manouk Momo",21,14
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","Spicy","Coffee plz ","William Garant","Karl Pominville","Derek Coulombe","Jessie Desrosiers",21,18
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","Kunzelmann/Vallée","Hawk Tuah","Laurence Vallée","Pierre-Luc Robitaille","Yannick Serres","Marc-olivier Fontaine",21,19
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","Groovy Goofies","Tic-Tac-Toe","Samuel Poirier","Guillaume Boilard","Léo Guérin-Morneau","Jacob Tremblay",22,23
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","Pigeons","Dans’ mitaine","Nicolas Leroux","Xavier Lambert","Charles Desgens","Julien Paquette",16,21
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","Beauty and the Beast","Back Like We Never Left","William Chenier","Thomas Langlois","simon swain","Hugo Brunelle",21,19
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","COWABOUNGA","Goal Digger","Thomas Lahaie","Matou Pitchou","Jean-sébastien Boutin","Marc-Antoine Boutin",21,15
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","Fortier/Dufresne","Clueless","Alexandre Fortier","Thomas Dufresne","Jasmin-Long Najim","Alexandre Vaillancourt",21,11
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","La Mort par Cellophane","Tape dans l'dos","Théophane Frémond-Guilbault","Alexandre Lamarre","Patrick Lefort","Francis Clément",21,14
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","Cold Sweep","Pantalons de pyj","Maxime Prince","Vincent Mathieu","Lou Paradis","Élie Pilon",21,12
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","TLMG","Quick Hands","Anthony St-Martin","Thomas Déry","Joël Laliberté","Jordan Meredith",21,19
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","C'est oli et titi! .. C'est oli et titi!","Fancy Flick","Olivier Laurin","Etienne Cote","Simon Guillemette","Manouk Momo",21,13
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","G-Force","Stinky Hinder 💩💨😵","Jé Gagnon","Guillaume Bilodeau","Chris Loubert","Pierre-André Gaumond",21,15
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","Spicy","Hawk Tuah","William Garant","Karl Pominville","Yannick Serres","Marc-olivier Fontaine",21,18
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","Kunzelmann/Vallée","Coffee plz ","Laurence Vallée","Pierre-Luc Robitaille","Derek Coulombe","Jessie Desrosiers",18,21
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","Groovy Goofies","Dans’ mitaine","Samuel Poirier","Guillaume Boilard","Charles Desgens","Julien Paquette",21,18
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","Pigeons","Tic-Tac-Toe","Nicolas Leroux","Xavier Lambert","Léo Guérin-Morneau","Jacob Tremblay",21,15
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","Beauty and the Beast","Goal Digger","William Chenier","Thomas Langlois","Jean-sébastien Boutin","Marc-Antoine Boutin",21,19
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","COWABOUNGA","Back Like We Never Left","Thomas Lahaie","Matou Pitchou","simon swain","Hugo Brunelle",21,17
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","Fortier/Dufresne","Tape dans l'dos","Alexandre Fortier","Thomas Dufresne","Patrick Lefort","Francis Clément",23,22
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","La Mort par Cellophane","Clueless","Théophane Frémond-Guilbault","Alexandre Lamarre","Jasmin-Long Najim","Alexandre Vaillancourt",22,20
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","Cold Sweep","TLMG","Maxime Prince","Vincent Mathieu","Anthony St-Martin","Thomas Déry",21,10
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","Pantalons de pyj","Quick Hands","Lou Paradis","Élie Pilon","Joël Laliberté","Jordan Meredith",21,18
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","C'est oli et titi! .. C'est oli et titi!","G-Force","Olivier Laurin","Etienne Cote","Jé Gagnon","Guillaume Bilodeau",23,21
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","Fancy Flick","Stinky Hinder 💩💨😵","Simon Guillemette","Manouk Momo","Chris Loubert","Pierre-André Gaumond",20,22
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","Spicy","Kunzelmann/Vallée","William Garant","Karl Pominville","Laurence Vallée","Pierre-Luc Robitaille",21,16
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","Hawk Tuah","Coffee plz ","Yannick Serres","Marc-olivier Fontaine","Derek Coulombe","Jessie Desrosiers",15,21
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","Groovy Goofies","Pigeons","Samuel Poirier","Guillaume Boilard","Nicolas Leroux","Xavier Lambert",22,20
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","Dans’ mitaine","Tic-Tac-Toe","Charles Desgens","Julien Paquette","Léo Guérin-Morneau","Jacob Tremblay",21,17
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","Beauty and the Beast","COWABOUNGA","William Chenier","Thomas Langlois","Thomas Lahaie","Matou Pitchou",21,14
"quebec provincials 2024","5.0 - Élite (avec NHZ)","Pool","Goal Digger","Back Like We Never Left","Jean-sébastien Boutin","Marc-Antoine Boutin","simon swain","Hugo Brunelle",21,14
