"tourney","Division","Round","Team1","Team2","T1P1","T1P2","T2P1","T2P2","t1score","t2score"
"usar2025south","5.0 Open Premier/Bronze+","Pool","J.A.R.V.I.S.","Clip Farm","Connor Nelson","Josh Fragiacomo","Andrew Greer","Polk Denmark",21,13
"usar2025south","5.0 Open Premier/Bronze+","Pool","Absolute Freaks","LL Cheezin","Dan Abrams","Anthony Clifford","Matt Spolarich","Mike Garrett",21,18
"usar2025south","5.0 Open Premier/Bronze+","Pool","Snarl","Drawing Dead","Ben Savage","Dawson Morgan","Kieran Rose","Tyler Fernandez",21,17
"usar2025south","5.0 Open Premier/Bronze+","Pool","NEM Seazonal","ten eye c boys","Jacob Summers","Zach Snover","Sean Caufield","Bradley Clark",21,17
"usar2025south","5.0 Open Premier/Bronze+","Pool","Blitz","Walmart Creamy","Jared Beaufait","Juan Moscoso","Colton Olvey","Jeremy Lee",21,16
"usar2025south","5.0 Open Premier/Bronze+","Pool","Biggie’s Step-Dads","Disqualified","Clifford Amadeo LeVeque","Nick Evanko","Sam Bunze","Jacob Narayan",21,18
"usar2025south","5.0 Open Premier/Bronze+","Pool","Party Fowl","Don't want it!","Kyle Fowler","Cole Maddox","Noah Kopetic","Brent Summers",21,6
"usar2025south","5.0 Open Premier/Bronze+","Pool","KAB Package D","Out of Pocket","Owen Bass","Thomas Hoffman","Eli Canon","Spencer Sexton",21,9
"usar2025south","5.0 Open Premier/Bronze+","Pool","Kool Kids","Dopplebangers","Matthew Burrows","Corey Weiss","Isaac Mixon","Jake Dooley",12,21
"usar2025south","5.0 Open Premier/Bronze+","Pool","J.A.R.V.I.S.","LL Cheezin","Connor Nelson","Josh Fragiacomo","Matt Spolarich","Mike Garrett",21,14
