"tourney","Division","Round","Team1","Team2","T1P1","T1P2","T2P1","T2P2","t1score","t2score"
"ers26ct","Open Premier 4.5+","Pool","Diani/Camarena","Buzzin Ballers","Sam Diani","Charlie Camarena","Brock Lodato","Andres Marquez",21,12
"ers26ct","Open Premier 4.5+","Pool","Maniacal","Lil Bro The Third","Michael Yung","Manish Nagireddy","Connor Prelich","Drew Ryder",21,13
"ers26ct","Open Premier 4.5+","Pool","L/M","DoubleThreat","Diego Lopez","John Mankowich","Dylan Rehman","Siddhant Desai",21,8
"ers26ct","Open Premier 4.5+","Pool","Risk","Cream of Wheat","Jackson Biggs","Andrew Nee","Vince Hackl","Jacob Lamontagne",21,8
"ers26ct","Open Premier 4.5+","Pool","Maximum effort to barely win","Jason/Jack","Mitchell Whelan","Matt Wallach","John Muirhead","Jason Mcgrath",21,14
"ers26ct","Open Premier 4.5+","Pool","Happy Heffalumps","🥇 Come, 1st Serve","Michael Catuccio","Matt Catuccio","Caedon Gibson","Evan Liao",21,11
"ers26ct","Open Premier 4.5+","Pool","The Buff Bandits","Tinsel Bird","Demitri Forand","Matt Spolarich","Tim Matten","Aidan Sprouls",21,8
"ers26ct","Open Premier 4.5+","Pool","Untitled Unmastered","Cornballs","Ricky Santiago","Mitchell Carter","Sreesai Katiki","Noah Malewicki",21,3
"ers26ct","Open Premier 4.5+","Pool","Jammin'","Almond of the walnut","Noah Lerner-Morelle","Matthew Rodriguez","Matthew Tiongko","Samuel Panek",21,10
"ers26ct","Open Premier 4.5+","Pool","Diani/Camarena","Lil Bro The Third","Sam Diani","Charlie Camarena","Connor Prelich","Drew Ryder",21,9
"ers26ct","Open Premier 4.5+","Pool","Maniacal","L/M","Michael Yung","Manish Nagireddy","Diego Lopez","John Mankowich",16,21
"ers26ct","Open Premier 4.5+","Pool","DoubleThreat","Buzzin Ballers","Dylan Rehman","Siddhant Desai","Brock Lodato","Andres Marquez",16,21
